player_name,actual_goals,xg,attempts,overperf
Manolo Gabbiadini,5,3.3032706496517106,30,1.6967293503482894
Mario Lemina,2,0.30563856110600707,5,1.694361438893993
Marco Borriello,8,6.308188284603331,55,1.6918117153966694
Filippo Inzaghi,2,0.385575305106803,2,1.614424694893197
Senad Lulić,3,1.3951840575159649,19,1.6048159424840351
Alessandro Matri,4,2.473501102012511,12,1.526498897987489
Lucas Rodrigo Biglia,4,2.4931441364230476,18,1.5068558635769524
Simone Pepe,3,1.5162712020468432,20,1.4837287979531568
Lucas Digne,3,1.5191777194398892,16,1.4808222805601108
Hernán Jorge Crespo,2,0.530381272902029,3,1.469618727097971
Riccardo Meggiorini,5,3.5318791805108862,39,1.4681208194891138
Borja Valero Iglesias,4,2.5444381723166374,36,1.4555618276833626
Giancarlo González Castro,2,0.5502229570371395,4,1.4497770429628605
Jakub Błaszczykowski,2,0.5579661741728358,8,1.4420338258271643
Dries Mertens,5,3.558089763530089,55,1.4419102364699108
Kevin Lasagna,5,3.581438325998448,42,1.4185616740015519
Sergio Floccari,6,4.632097798776065,46,1.3679022012239352
Radja Nainggolan,6,4.708207902600913,66,1.291792097399087
Lorenzo Pasciuti,2,0.7265711144426206,6,1.2734288855573794
Federico Viviani,3,1.7379178788918452,32,1.2620821211081548
Cesare Bovo,2,0.7608203014098581,10,1.2391796985901418
Ricardo Kishna,2,0.7740877126966342,9,1.2259122873033657
Andrea Conti,2,0.7821766398549401,5,1.2178233601450599
Lorenzo Pellegrini,3,1.7976593328371988,24,1.2023406671628012
Fernando Lucas Martins,4,2.8757162467656805,48,1.1242837532343195
Allan Marques Loureiro,3,1.8840825919787139,29,1.1159174080212861
Tomás Eduardo Rincón Hernández,3,1.8927537319894399,27,1.1072462680105601
Lorenzo Tonelli,2,0.9264141098240807,7,1.0735858901759192
Francesco Acerbi,4,2.9488759311374273,14,1.0511240688625727
Eros Pisano,5,3.9660276095759066,23,1.0339723904240934
Piotr Zieliński,5,3.9827128029791137,64,1.0172871970208863
Nicola Rigoni,3,2.0118765741521325,30,0.9881234258478675
Daniele Baselli,4,3.028377912153339,33,0.971622087846661
Juan Guillermo Cuadrado Bello,4,3.0489958003988384,36,0.9510041996011616
Godfred Donsah,2,1.0649870483763588,16,0.9350129516236412
Giuseppe Volpecina,1,0.06689168856825674,1,0.9331083114317432
Luca Antonelli,3,2.0710814778857087,19,0.9289185221142913
Moreno Ferrario,1,0.09831338668130059,1,0.9016866133186994
Adriano Russo,1,0.09860185494888916,1,0.9013981450511108
Abdelhamid El Kaoutari,1,0.09986802327977388,1,0.9001319767202262
Daniel Ciofani,9,8.099909404461659,77,0.9000905955383409
Nicola Sansone,7,6.101840176503879,63,0.8981598234961208
Danilo D''Ambrosio,2,1.116830240326276,8,0.883169759673724
Luis Fernando Muriel Fruto,6,5.1206593087637735,56,0.8793406912362265
Gennaro Sardo,1,0.13148578970737893,2,0.8685142102926211
Sergio Pellissier,5,4.13711630964945,22,0.8628836903505501
Alessandro Frara,2,1.1402883483341635,12,0.8597116516658365
Luca Rossettini,3,2.15777907899873,14,0.8422209210012701
Blerim Džemaili,3,2.1933470056930204,37,0.8066529943069796
Jérémy Ménez,2,1.1970128244806097,6,0.8029871755193903
Gabriel Omar Batistuta,1,0.19847733361207534,3,0.8015226663879247
Simone Verdi,3,2.2346505534173553,14,0.7653494465826447
Antônio de Oliveira Filho,2,1.2367295636919737,11,0.7632704363080263
Paolo Maldini,1,0.24819868120237437,3,0.7518013187976256
Diogo José Rosário Gomes Figueiras,1,0.26792712866573043,5,0.7320728713342696
Stefano Sabelli,1,0.26813257983188254,4,0.7318674201681175
Stipe Perica,2,1.288837742620177,16,0.7111622573798231
Samir Caetano de Souza Santos,1,0.29057567892074493,2,0.709424321079255
Álvaro Borja Morata Martín,8,7.290784829198311,52,0.7092151708016887
Abel Eduardo Balbo,1,0.29123011034423024,3,0.7087698896557697
M''Baye Babacar Niang,5,4.291486824079876,38,0.7085131759201238
Ignazio Abate,1,0.30817288661540815,4,0.6918271133845919
Dávid Ivan,1,0.31204746632409835,5,0.6879525336759016
Milan Biševac,1,0.3139415624233336,2,0.6860584375766664
Andrea Carnevale,2,1.314373348819709,11,0.6856266511802911
Joan Verdú Fernández,1,0.3240491106688475,4,0.6759508893311525
Jon Dahl Tomasson,1,0.33268036403293094,1,0.667319635967069
Simone Padoin,1,0.3390780947158145,4,0.6609219052841855
Uroš Đurđević,2,1.3447995948627494,9,0.6552004051372506
Iago Falqué Silva,2,1.3517590610839514,16,0.6482409389160486
Joel Chukwuma Obi,1,0.35283911479549257,3,0.6471608852045074
Bruno da Silva Peres,3,2.355126227963704,40,0.6448737720362958
Lazaros Christodoulopoulos,1,0.3723164027512884,6,0.6276835972487116
Emerson Palmieri dos Santos,1,0.37517521174575086,4,0.6248247882542491
Dario Dainelli,1,0.3922784435142057,2,0.6077215564857943
Cristian Eduardo Zapata Valencia,1,0.3956963962728983,3,0.6043036037271017
Afriyie Acquah,2,1.3988056308384431,24,0.6011943691615569
Alex Sandro Lobo Silva,2,1.4082309441363268,19,0.5917690558636732
Oscar Hiljemark,4,3.41542615318231,26,0.58457384681769
Remo Freuler,1,0.4258100936915362,5,0.5741899063084638
Kevin-Prince Boateng,1,0.4269310000496997,6,0.5730689999503003
Umar Sadiq Mesbah,2,1.437611499927418,4,0.5623885000725819
Panagiotis Tachtsidis,2,1.4568776712009601,20,0.5431223287990399
Mario Suárez Mata,1,0.46847583337576937,7,0.5315241666242306
Manuel Pucciarelli,6,5.485786157350171,58,0.5142138426498288
Franco Brienza,3,2.4904726278047375,41,0.5095273721952625
Philippe Mexès,1,0.5004552192538728,5,0.4995447807461272
Filip Đorđević,3,2.51062486423896,20,0.4893751357610401
Stefano Mauri,1,0.5187059236888467,6,0.4812940763111533
Bruno Giordano,1,0.5288951704760165,6,0.47110482952398347
Aleksandar Trajkovski,3,2.5292892802218017,39,0.47071071977819834
Adam Masina,2,1.536141966490747,13,0.46385803350925303
Diego Perotti,4,3.5490412678930845,40,0.4509587321069155
Duván Esteban Zapata Banguera,8,7.560032030951038,52,0.4399679690489622
Nicolò Cherubin,1,0.5875472088756657,4,0.4124527911243343
Filip Helander,2,1.5970228730102929,6,0.4029771269897071
Facundo Sebastián Roncaglia,1,0.5984195601719604,11,0.4015804398280396
José María Callejón Bueno,7,6.604118122769541,64,0.3958818772304591
Rade Krunić,1,0.6145153329233219,7,0.38548466707667806
Michael Laudrup,1,0.6214859243677263,7,0.3785140756322737
Pontus Jansson,1,0.6424925038828448,6,0.35750749611715515
Marcelo Brozović,4,3.6489268298787048,56,0.35107317012129524
Leandro Greco,1,0.6630112805121621,11,0.33698871948783793
Antonio Cassano,2,1.6641336215898954,18,0.3358663784101046
Juan Manuel Iturbe Arévalo,1,0.6691812883494938,9,0.33081871165050625
Pablo Estífer Armero,1,0.6794871813518234,2,0.3205128186481766
David López Silva,1,0.6860083679864246,10,0.3139916320135754
Konstantinos Manolas,2,1.7112456001760301,17,0.2887543998239699
Leonardo Bonucci,3,2.7132657563425897,26,0.2867342436574103
Vangelis Moras,1,0.7133194665693205,8,0.28668053343067945
Gary Alexis Medel Soto,1,0.7172544896515808,12,0.2827455103484192
Cyril Théréau,11,10.722856328100729,76,0.277143671899271
Aljaž Struna,1,0.7254078373983112,7,0.27459216260168884
Vincent Laurini,1,0.7290589250500308,3,0.2709410749499692
Ogenyi Eddy Onazi,1,0.7298568134076645,12,0.2701431865923355
Artur Ioniţă,4,3.754890759481157,40,0.24510924051884286
Valter Birsa,6,5.769902190461316,54,0.23009780953868386
Vlad Iulian Chiricheș,1,0.7923253010083533,5,0.2076746989916467
Maicon Douglas Sisenando,1,0.7966792752687042,12,0.2033207247312958
Cristian Molinaro,1,0.798087900697547,13,0.20191209930245302
Luca Marrone,1,0.8213491752551426,13,0.17865082474485738
Edoardo Goldaniga,2,1.8227530957782656,6,0.1772469042217344
Jonathan de Guzmán,1,0.8315548234445551,2,0.1684451765554449
Cristian Tello Herrera,2,1.838899535314556,22,0.16110046468544392
Gabriel Alejandro Paletta,1,0.8434409492436221,9,0.15655905075637788
Lorenzo Lollo,3,2.8623317342765207,36,0.13766826572347934
Rafael Tolói,1,0.8719758417601099,10,0.1280241582398901
Germán Gustavo Denis,4,3.872792974159069,25,0.12720702584093102
Alex Rodrigo Dias da Costa,3,2.876973227285966,23,0.12302677271403395
Andrea Belotti,12,11.887316960304465,73,0.1126830396955345
Andrea Costa,1,0.8964016518789203,7,0.10359834812107971
Daniele De Rossi,1,0.9155484558997695,11,0.08445154410023048
Diego Armando Maradona,2,1.9302790390275901,12,0.06972096097240987
Adem Ljajić,3,2.932069267234964,39,0.0679307327650358
Davide Zappacosta,1,0.9325942323524979,15,0.06740576764750206
Andrea Barzagli,1,0.9429708701603053,4,0.05702912983969466
Marcel Büchel,2,1.9432893729245666,36,0.056710627075433395
Enzo Maresca,1,0.9452759676602782,11,0.054724032339721784
Alejandro Darío Gómez,7,6.947253331587386,87,0.052746668412614106
Luiz Adriano de Souza da Silva,4,3.954117828322276,26,0.04588217167772379
Marko Livaja,1,0.9549009270102635,16,0.04509907298973648
Matteo Mancosu,2,1.991030596081178,12,0.00896940391882195
Francesco Magnanelli,1,0.9980540121202022,18,0.001945987879797828
Gianpaolo Bellini,1,1.0192864038921114,6,-0.019286403892111448
Rodrigo Sebastián Palacio,2,2.0211515715997668,17,-0.021151571599766772
Alessandro Renica,1,1.0222923139938638,9,-0.022292313993863777
Diego Sebastián Laxalt Suárez,3,3.0419706341027095,34,-0.041970634102709514
Angelo Palombo,0,0.04532903830407609,1,-0.04532903830407609
Gianpietro Marchetti,0,0.04594757146199788,1,-0.04594757146199788
Marco Zambelli,0,0.046280053610019384,1,-0.046280053610019384
Marcos Evangelista de Moraes,0,0.04638431559000203,1,-0.04638431559000203
Moreno Torricelli,0,0.046436123576119516,1,-0.046436123576119516
Fabio Capello,0,0.046581281836153676,1,-0.046581281836153676
Ivano Bonetti,0,0.04664086958933764,1,-0.04664086958933764
Alessandro Nesta,0,0.04744597828059905,1,-0.04744597828059905
Ivan Gennaro Gattuso,0,0.0475699109653159,1,-0.0475699109653159
Michel Platini,0,0.04768209395591,1,-0.04768209395591
Mario Bertini,0,0.04858904476820075,1,-0.04858904476820075
Christian Maggio,0,0.048846468064280814,1,-0.048846468064280814
Alessandro Longhi,0,0.04909678728825597,1,-0.04909678728825597
Federico Bonazzoli,0,0.04998368585970819,1,-0.04998368585970819
Luigi De Agostini,0,0.05030773743561059,1,-0.05030773743561059
Jair da Costa,0,0.05034408019762448,1,-0.05034408019762448
Mirko Valdifiori,0,0.05101368778443382,1,-0.05101368778443382
Mario Frustalupi,0,0.053292144287995474,1,-0.053292144287995474
Mauro Bellugi,0,0.05436880975883629,1,-0.05436880975883629
Alexander Merkel,0,0.054487023312713954,1,-0.054487023312713954
Davide Calabria,0,0.054519630305190005,1,-0.054519630305190005
Luciano Sola,0,0.055361707391781284,1,-0.055361707391781284
Roberto Boninsegna,0,0.05862965262339214,1,-0.05862965262339214
Issa Cissokho,0,0.058901953517313095,1,-0.058901953517313095
Nicolas Sebastian Frey,0,0.05932617016516923,1,-0.05932617016516923
Pietro Anastasi,0,0.060039201183282175,1,-0.060039201183282175
Ciro Ferrara,0,0.06126602935784784,1,-0.06126602935784784
Carlos Emilio Carmona Tello,0,0.061480812034748554,1,-0.061480812034748554
Daniele Gastaldello,1,1.0669650016896575,8,-0.06696500168965747
Domenico Maietta,0,0.06760161138596792,1,-0.06760161138596792
Luca Fusi,0,0.0805335249912393,1,-0.0805335249912393
Uroš Ćosić,0,0.08402006217738904,1,-0.08402006217738904
Salih Uçan,0,0.0850023899594015,1,-0.0850023899594015
Sandro Mazzola,0,0.08559352199093705,1,-0.08559352199093705
Guglielmo Stendardo,1,1.08663818842058,6,-0.08663818842058002
Sergio Brio,0,0.0905939963548647,1,-0.0905939963548647
Esteban Matías Cambiasso Delau,0,0.09140500237557043,1,-0.09140500237557043
Aldo Serena,0,0.09186022941899252,1,-0.09186022941899252
Luca Bittante,0,0.09306141380970537,2,-0.09306141380970537
Giancarlo Marocchi,0,0.0953274209294861,2,-0.0953274209294861
Thomas Heurtaux,0,0.0956527027348483,2,-0.0956527027348483
Filippo Porcari,0,0.09566646626378547,2,-0.09566646626378547
Alexander Farnerud,0,0.09607821169635618,2,-0.09607821169635618
Vasyl Pryyma,0,0.09665344658771426,1,-0.09665344658771426
Assane Demoya Gnoukouri,0,0.09744671814509065,2,-0.09744671814509065
Nicola Caricola,0,0.10067467137020492,1,-0.10067467137020492
Thiago Rangel Cionek,0,0.10164671733840065,1,-0.10164671733840065
Sandro Cois,0,0.1026972141096185,2,-0.1026972141096185
Arturo Erasmo Vidal Pardo,0,0.10276864498658461,2,-0.10276864498658461
Ciro Immobile,5,5.1030986580715245,37,-0.10309865807152452
Lorenzo Crisetig,0,0.10328939154827183,2,-0.10328939154827183
Mauricio Ricardo Pinilla Ferreira,5,5.104680375715739,43,-0.10468037571573863
Lucimar da Silva Ferreira,0,0.10468591848818752,1,-0.10468591848818752
Edson Braafheid,0,0.10487720339280066,2,-0.10487720339280066
Angelo Di Livio,0,0.10528143762488551,2,-0.10528143762488551
Francesco Romano,0,0.10601400406937753,2,-0.10601400406937753
Giuseppe Bruscolotti,0,0.10815514341254256,2,-0.10815514341254256
Pedro Miguel Almeida Lopes Pereira,0,0.10927345445917375,2,-0.10927345445917375
Jörg Heinrich,0,0.10996763123358973,1,-0.10996763123358973
Mattia Zaccagni,0,0.11095290569347985,2,-0.11095290569347985
Clarence Seedorf,0,0.1115506763319409,2,-0.1115506763319409
Luca Martinelli,0,0.11404179745762096,1,-0.11404179745762096
Giuseppe Pezzella,0,0.11588246614955186,2,-0.11588246614955186
Łukasz Skorupski,0,0.11623877564983416,1,-0.11623877564983416
Maurizio Domizzi,0,0.1196424659715073,1,-0.1196424659715073
Seydou Kéita,1,1.1225922485738733,13,-0.1225922485738733
Kevin Strootman,0,0.12945560130610345,2,-0.12945560130610345
Berat Djimsiti,0,0.13011976688758245,1,-0.13011976688758245
Patrice Evra,2,2.130877278847378,18,-0.130877278847378
José Martín Cáceres Silva,0,0.1314198861645263,2,-0.1314198861645263
Roberto Gagliardini,0,0.13261509043889272,2,-0.13261509043889272
Rey Manaj,0,0.1386094964190222,2,-0.1386094964190222
Rui Manuel César Costa,0,0.13913557927280773,2,-0.13913557927280773
Roberto Tricella,0,0.14333204310550376,1,-0.14333204310550376
Davide Santon,0,0.1488616867790933,3,-0.1488616867790933
Djamel Eddine Mesbah,0,0.15034671392131566,2,-0.15034671392131566
Fabrizio Cacciatore,1,1.1518703096502292,10,-0.15187030965022918
Fabio Daprelà,0,0.15271709400221975,1,-0.15271709400221975
Ivan Strinić,0,0.1537476391011523,3,-0.1537476391011523
Patricio Gabarrón Gil,0,0.16122709191250928,3,-0.16122709191250928
Vassilis Torosidis,0,0.16222214497903384,2,-0.16222214497903384
Omar El Kaddouri,1,1.1644062665375936,11,-0.1644062665375936
Bryan Cristante,0,0.16480376546259978,2,-0.16480376546259978
Norbert Sándor Balogh,0,0.1692167673087485,2,-0.1692167673087485
Leonardo Blanchard,3,3.1694954158083606,21,-0.16949541580836058
Marten de Roon,1,1.1823446420780848,20,-0.18234464207808476
Serge Gakpé,3,3.1849442002039856,23,-0.1849442002039856
Nikola Maksimović,0,0.19115309969970373,2,-0.19115309969970373
Iván Rodrigo Piris Leguizamón,0,0.19131557605431576,4,-0.19131557605431576
Simone Missiroli,2,2.191716383708384,13,-0.19171638370838417
Alessandro Gazzi,0,0.1944307014945142,2,-0.1944307014945142
Giampiero Pinzi,0,0.1973285081037445,3,-0.1973285081037445
Archimede Morleo,0,0.20148385920421896,4,-0.20148385920421896
William Vainqueur,0,0.20193494176558502,4,-0.20193494176558502
Gaetano Letizia,1,1.2020489542308463,23,-0.20204895423084634
Matteo Ciofani,0,0.2023070512234804,4,-0.2023070512234804
Roberto Crivello,0,0.2028492361677086,3,-0.2028492361677086
Robert Acquafresca,0,0.20644223408803783,3,-0.20644223408803783
Mohamed Salim Fares,0,0.2085156935933568,4,-0.2085156935933568
Mauro Matías Zárate,3,3.208554065700166,40,-0.2085540657001661
Gianfranco Bedin,0,0.21261882225394774,4,-0.21261882225394774
Federico Barba,0,0.21671327252412298,3,-0.21671327252412298
Filippo Falco,0,0.21979087648527756,4,-0.21979087648527756
Niklas Moisander,0,0.22144307934337842,2,-0.22144307934337842
Nenad Krstičić,0,0.2227598521406646,4,-0.2227598521406646
Lorenzo Ariaudo,0,0.22310463848045498,2,-0.22310463848045498
Roberto Galia,0,0.22695147207040736,3,-0.22695147207040736
Carlos Joaquín Correa,3,3.227684180002815,35,-0.22768418000281487
Federico Mattiello,0,0.2304953387299294,3,-0.2304953387299294
Roberto Vitiello,0,0.2348222502795344,2,-0.2348222502795344
Fernando De Napoli,0,0.239882675827193,4,-0.239882675827193
Kingsley Coman,0,0.24118180096482883,3,-0.24118180096482883
Manuel Pasqual,0,0.25382806784961687,5,-0.25382806784961687
Michele Camporese,0,0.25485091849734276,1,-0.25485091849734276
Raffaele Maiello,0,0.25670793317460966,5,-0.25670793317460966
Juan Guilherme Nunes Jesus,0,0.25857508531081375,4,-0.25857508531081375
Mattia Cassani,0,0.2586639212130708,3,-0.2586639212130708
Massimiliano Carlini,0,0.25942366781165827,4,-0.25942366781165827
Nikola Kalinić,12,12.260827099853913,74,-0.2608270998539126
Paolo Cannavaro,0,0.26358281130942884,5,-0.26358281130942884
Rodrigo Ely,0,0.2646579152297085,2,-0.2646579152297085
Wallace Oliveira dos Santos,0,0.2650880617283588,5,-0.2650880617283588
Daniele Rugani,0,0.26739679746514533,3,-0.26739679746514533
Ali Adnan Kadhim Al Tameemi,1,1.2678434793619109,23,-0.2678434793619109
Assane Dioussé El Hadji,0,0.2696463136411821,5,-0.2696463136411821
Michel Morganella,0,0.27941129064424897,5,-0.27941129064424897
João Miranda de Souza Filho,1,1.2823356331900477,10,-0.28233563319004773
Carlos Alberto Tevez,0,0.2830138227415931,4,-0.2830138227415931
Guilherme dos Santos Torres,0,0.2838248626330129,6,-0.2838248626330129
Emanuele Suagher,0,0.28794242392579683,3,-0.28794242392579683
Nigel de Jong,0,0.2900619882775288,4,-0.2900619882775288
Ronaldo Pompeu da Silva,0,0.2917264656599087,6,-0.2917264656599087
Marcello Gazzola,0,0.2918658238626397,2,-0.2918658238626397
Andrea Masiello,0,0.29587002914072436,4,-0.29587002914072436
Giuseppe Vives,1,1.2974408653320473,16,-0.2974408653320473
Antonino La Gumina,0,0.29756500884057596,3,-0.29756500884057596
Giulio Migliaccio,0,0.2982720091237029,3,-0.2982720091237029
Andrea Poli,0,0.30162239248345607,5,-0.30162239248345607
Giovanni Francini,0,0.3016629528726701,3,-0.3016629528726701
Massimo Crippa,0,0.30504872494813373,5,-0.30504872494813373
Antonio Floro Flores,4,4.3080854104352335,59,-0.3080854104352335
Erick Antonio Pulgar Farfán,0,0.3127128349709229,6,-0.3127128349709229
Danilo Fernando Avelar,0,0.3184742157866481,4,-0.3184742157866481
Jorge Luiz Frello Filho,0,0.3243344422280291,6,-0.3243344422280291
Marcello Trotta,1,1.3244330678997627,12,-0.3244330678997627
Ante Rebić,1,1.3257593783564352,17,-0.3257593783564352
Arlind Afrim Ajeti,1,1.3312720644203786,9,-0.3312720644203786
Raúl Albiol i Tortajada,1,1.333409742782417,9,-0.333409742782417
Josef Alexander Martínez Mencia,3,3.3374382444368953,35,-0.3374382444368953
Alessandro Piu,0,0.33838818161718626,3,-0.33838818161718626
Stefano Sturaro,1,1.3388696127038722,11,-0.33886961270387217
Jeison Fabián Murillo Cerón,2,2.3392322393142693,21,-0.33923223931426927
Ricardo Gabriel Álvarez,1,1.3429501282100178,15,-0.3429501282100178
Ştefan Daniel Radu,0,0.35204047567440006,7,-0.35204047567440006
Jaap Stam,0,0.3522880102361861,2,-0.3522880102361861
Marco Benassi,3,3.3538879510976938,47,-0.3538879510976938
Roberto Inglese,3,3.3570051986171783,35,-0.3570051986171783
Alessandro Gamberini,0,0.359304314420606,4,-0.359304314420606
Kamil Wilczek,0,0.3631969642081957,5,-0.3631969642081957
Antonio Cabrini,0,0.363330609551881,2,-0.363330609551881
Gastón Alexis Silva Perdomo,0,0.3655675245811437,7,-0.3655675245811437
Riccardo Gagliolo,1,1.3669469987247624,15,-0.36694699872476244
Wesley Sneijder,0,0.37571342078521175,6,-0.37571342078521175
Manuel Rolando Iturra Urrutia,0,0.3801013212291736,4,-0.3801013212291736
Nicolás Federico Spolli,0,0.38245987379826896,3,-0.38245987379826896
Giovanni Marchese,0,0.3884199182355615,4,-0.3884199182355615
Carlos Mario Carbonero Mancilla,0,0.3892784999256391,6,-0.3892784999256391
Ricardo Rogério de Brito,0,0.3898226749418892,6,-0.3898226749418892
Alessandro Altobelli,0,0.3911671289551694,3,-0.3911671289551694
Samuel Souprayen,0,0.3935456132794206,7,-0.3935456132794206
Yuto Nagatomo,0,0.3962368628203351,7,-0.3962368628203351
Gilberto Moraes Junior,0,0.39864525214860425,7,-0.39864525214860425
Alessandro Diamanti,1,1.4164141823954117,24,-0.4164141823954117
Roberto Bettega,0,0.4183444429782671,5,-0.4183444429782671
Luca Rigoni,4,4.4219761824340225,35,-0.42197618243402246
Juan Camilo Zúñiga Mosquera,0,0.42556689822582816,8,-0.42556689822582816
Boško Janković,1,1.4283159201237996,15,-0.4283159201237996
Andrea Lazzari,1,1.4292839921593368,10,-0.42928399215933677
Raffaele Bianco,1,1.4306181267992186,19,-0.4306181267992186
Matías Ariel Fernández Fernández,1,1.4306523325032765,25,-0.4306523325032765
Milan Badelj,1,1.4342134355320746,27,-0.4342134355320746
Matías Agustín Silvestre,0,0.4414232675369087,4,-0.4414232675369087
José Mauri,0,0.4444485014402048,7,-0.4444485014402048
Davide Brivio,0,0.4524471041436354,9,-0.4524471041436354
Antonio Di Gaudio,3,3.469917336910525,36,-0.46991733691052495
Khouma El Hadji Babacar,5,5.474814752551661,30,-0.4748147525516613
Marco Crimi,0,0.4752603406003374,8,-0.4752603406003374
Claudio Santos,0,0.47742949528869477,1,-0.47742949528869477
Emmanuel Agyemang-Badu,4,4.4872273355672485,41,-0.4872273355672485
Marco Antônio De Mattos Filho,0,0.5103361818323148,9,-0.5103361818323148
José João Altafini,0,0.5120233184412468,3,-0.5120233184412468
Luca Paganini,2,2.5167912438422513,26,-0.5167912438422513
Franco Damián Vázquez,8,8.517713852840549,106,-0.5177138528405489
Andrea Pirlo,0,0.5294370950358609,5,-0.5294370950358609
Cristian Raimondi,0,0.5376343716669848,6,-0.5376343716669848
Achraf Lazaar,1,1.5378629119426581,29,-0.5378629119426581
Daniele Verde,0,0.5413368218344939,10,-0.5413368218344939
Rafael Márquez Álvarez,0,0.5450661329752436,5,-0.5450661329752436
Antonio Rüdiger,2,2.5455397430888347,18,-0.5455397430888347
Davide Biondini,0,0.5466453235777333,7,-0.5466453235777333
Felipe Dias da Silva dal Belo,1,1.548282091189254,11,-0.5482820911892541
Cristian Zaccardo,1,1.5493881146049593,18,-0.5493881146049593
Alex Ferrari,0,0.5495535248749311,8,-0.5495535248749311
Marios Oikonomou,0,0.560345103738524,5,-0.560345103738524
Siniša Anđelković,0,0.5629427952587742,3,-0.5629427952587742
Emiliano Moretti,1,1.5649585436787217,13,-0.5649585436787217
Jonathan Ludovic Biabiany,1,1.5833018385002022,20,-0.5833018385002022
José Rodolfo Pires Ribeiro,0,0.5923429290793174,11,-0.5923429290793174
Karim Laribi,0,0.5966474162228571,10,-0.5966474162228571
Ibrahima Mbaye,0,0.5969292921661542,5,-0.5969292921661542
Alessio Romagnoli,0,0.6052104172297328,6,-0.6052104172297328
Jacopo Sala,0,0.607203691523526,11,-0.607203691523526
Matteo Bianchetti,1,1.61152956454649,7,-0.61152956454649
Rodrigo Sebastián Aguirre Soto,0,0.61899123164139,9,-0.61899123164139
Robin Quaison,1,1.6206530888994515,20,-0.6206530888994515
Nenad Tomović,0,0.6211862223387956,7,-0.6211862223387956
Danilo Cataldi,1,1.6224734659735254,29,-0.6224734659735254
Perparim Hetemaj,1,1.6225925623543898,26,-0.6225925623543898
Elseid Hysaj,0,0.6251454333339401,12,-0.6251454333339401
Daniel Pavlovic,0,0.6251901251956052,12,-0.6251901251956052
Nicolás Ignacio Castillo Mora,0,0.6446913518211791,10,-0.6446913518211791
Mattia De Sciglio,0,0.645354346537963,13,-0.645354346537963
Oliver Kragl,1,1.6493245221059323,31,-0.6493245221059323
Lionello Manfredonia,0,0.6548654638971017,5,-0.6548654638971017
Roberto Maximiliano Pereyra,0,0.6581768211482146,10,-0.6581768211482146
Riccardo Saponara,5,5.658290138783802,73,-0.6582901387838023
Yussif Raman Chibsah,0,0.6623763508866224,11,-0.6623763508866224
Modibo Diakité,1,1.6840854069699458,8,-0.6840854069699458
Keita Baldé Diao,4,4.686456472218164,63,-0.6864564722181639
Ricardo Izecson dos Santos Leite,1,1.6966856925239935,6,-0.6966856925239935
Alex Nicolao Telles,0,0.6988703040348385,13,-0.6988703040348385
Kalidou Koulibaly,0,0.70094563310184,5,-0.70094563310184
Mattia Destro,8,8.712427546418082,67,-0.7124275464180823
Raphael Martinho Alves de Lima,0,0.7150204141986323,10,-0.7150204141986323
Andrea Rispoli,0,0.717250290894543,12,-0.717250290894543
Ezequiel Muñoz,0,0.7263275875646293,8,-0.7263275875646293
Zdravko Kuzmanović,0,0.7307516948942185,8,-0.7307516948942185
