match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3920384,,7791,Seko Fofana,Left Center Midfield,Côte d'Ivoire,103.7,33.9,1,3,data\raw\Statbomb\open-data\data\events\3920384.json,17.404022523543226,0.4266012319330483,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,36539,Wilfried Stephane Singo,Right Back,Côte d'Ivoire,114.4,34.0,0,8,data\raw\Statbomb\open-data\data\events\3920384.json,8.207313811473272,0.7172840644574175,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,43072,Jean-Philippe Krasso,Center Forward,Côte d'Ivoire,111.8,48.3,0,18,data\raw\Statbomb\open-data\data\events\3920384.json,11.667476162392619,0.4998248473907679,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,12064,Mama Samba Baldé,Center Forward,Guinea-Bissau,104.1,45.3,0,28,data\raw\Statbomb\open-data\data\events\3920384.json,16.760071598892416,0.44766723429537575,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,10323,Alfa Semedo Esteves,Right Defensive Midfield,Guinea-Bissau,96.7,19.9,0,32,data\raw\Statbomb\open-data\data\events\3920384.json,30.77174028227848,0.19762279031964203,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,7791,Seko Fofana,Left Center Midfield,Côte d'Ivoire,102.5,39.3,0,34,data\raw\Statbomb\open-data\data\events\3920384.json,17.513994404475525,0.4487626408861856,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,43072,Jean-Philippe Krasso,Center Forward,Côte d'Ivoire,105.0,39.9,0,34,data\raw\Statbomb\open-data\data\events\3920384.json,15.000333329629711,0.5211841234368264,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,43072,Jean-Philippe Krasso,Center Forward,Côte d'Ivoire,113.5,30.7,0,36,data\raw\Statbomb\open-data\data\events\3920384.json,11.346365056704284,0.43216025360801813,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,41052,Fali Candé,Left Back,Guinea-Bissau,83.8,32.8,0,48,data\raw\Statbomb\open-data\data\events\3920384.json,36.90907747424745,0.21188251097491503,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,7568,Opa Sangante,Right Center Back,Guinea-Bissau,112.8,47.9,0,50,data\raw\Statbomb\open-data\data\events\3920384.json,10.688779163215976,0.5302549531237479,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,4909,Jeremie Boga,Right Wing,Côte d'Ivoire,100.4,39.9,0,54,data\raw\Statbomb\open-data\data\events\3920384.json,19.600255100380704,0.40262442480971283,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,43072,Jean-Philippe Krasso,Center Forward,Côte d'Ivoire,110.3,31.0,1,57,data\raw\Statbomb\open-data\data\events\3920384.json,13.232157798333576,0.4538192327687829,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,143863,Franculino Gluda Djú,Left Wing,Guinea-Bissau,104.8,28.7,0,73,data\raw\Statbomb\open-data\data\events\3920384.json,18.94016895383988,0.3409430070215018,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,7023,Franck Yannick Kessié,Right Center Midfield,Côte d'Ivoire,110.5,57.3,0,75,data\raw\Statbomb\open-data\data\events\3920384.json,19.736767719158067,0.20071910577484553,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,32433,Jefferson Anilson Silva Encada,Right Back,Guinea-Bissau,91.1,57.2,0,79,data\raw\Statbomb\open-data\data\events\3920384.json,33.63108680967655,0.20444794488712548,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,380983,José Correia,Right Wing,Guinea-Bissau,110.4,47.0,0,84,data\raw\Statbomb\open-data\data\events\3920384.json,11.881077392223311,0.550370117878781,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,380983,José Correia,Right Wing,Guinea-Bissau,101.5,52.3,0,85,data\raw\Statbomb\open-data\data\events\3920384.json,22.215760171553885,0.3005342169073675,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,380983,José Correia,Right Wing,Guinea-Bissau,87.6,49.1,0,88,data\raw\Statbomb\open-data\data\events\3920384.json,33.65367736221408,0.22809944151358189,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,3013,Nicolas Pépé,Left Wing,Côte d'Ivoire,105.8,32.3,0,91,data\raw\Statbomb\open-data\data\events\3920384.json,16.153327830512204,0.43427548653668246,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920384,,10854,Euciodálcio Gomes,Left Wing,Guinea-Bissau,87.0,40.9,0,93,data\raw\Statbomb\open-data\data\events\3920384.json,33.01227044600235,0.24107233018327784,107,1267,2024-01-13,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66886,Mostafa Mohamed Ahmed Abdallah,Center Forward,Egypt,107.0,38.1,1,1,data\raw\Statbomb\open-data\data\events\3920385.json,13.138112497615477,0.5862027441689541,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66886,Mostafa Mohamed Ahmed Abdallah,Center Forward,Egypt,113.2,53.1,0,9,data\raw\Statbomb\open-data\data\events\3920385.json,14.759742545180115,0.26325233085090416,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,106068,Gildo Lourenço Vilanculos,Left Midfield,Mozambique,98.7,35.5,0,10,data\raw\Statbomb\open-data\data\events\3920385.json,21.77016306783208,0.35622679257541195,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66887,Hamdi Fathi,Left Defensive Midfield,Egypt,93.2,46.2,0,14,data\raw\Statbomb\open-data\data\events\3920385.json,27.507817070789166,0.2817626882215223,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66887,Hamdi Fathi,Left Defensive Midfield,Egypt,95.3,45.6,0,15,data\raw\Statbomb\open-data\data\events\3920385.json,25.326863208853958,0.30600894872360745,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,10865,Witiness Chimoio João Quembo,Right Midfield,Mozambique,110.0,48.1,0,17,data\raw\Statbomb\open-data\data\events\3920385.json,12.868954891520913,0.4910391003580416,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66878,Ahmed Sayed,Right Wing,Egypt,93.5,49.8,0,20,data\raw\Statbomb\open-data\data\events\3920385.json,28.25402626175604,0.26464295041297037,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66878,Ahmed Sayed,Right Wing,Egypt,107.3,49.2,0,21,data\raw\Statbomb\open-data\data\events\3920385.json,15.68215546409358,0.41607550646087155,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,5261,Mahmoud Ibrahim Hassan,Left Wing,Egypt,106.1,31.4,0,24,data\raw\Statbomb\open-data\data\events\3920385.json,16.345335726133012,0.41679012475405575,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,69563,Mohamed Abdel Monem,Left Center Back,Egypt,117.8,50.7,0,28,data\raw\Statbomb\open-data\data\events\3920385.json,10.92382716816776,0.16870899989739585,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66878,Ahmed Sayed,Right Wing,Egypt,91.1,56.0,0,33,data\raw\Statbomb\open-data\data\events\3920385.json,33.033467877290754,0.21180269528745654,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,389641,Domingos João Macandza,Right Back,Mozambique,86.0,40.7,0,38,data\raw\Statbomb\open-data\data\events\3920385.json,34.00720511891561,0.23412049774463833,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,4063,Ahmed Elsayed Ali Elsayed Hegazy,Right Center Back,Egypt,111.7,39.8,0,45,data\raw\Statbomb\open-data\data\events\3920385.json,8.302409288875126,0.8978026056286635,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66892,Mohamed Hany Gamal Eldemerdash,Right Back,Egypt,92.4,51.0,0,48,data\raw\Statbomb\open-data\data\events\3920385.json,29.711277320236498,0.24943652764871124,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,106070,Bruno Alberto Langa,Left Midfield,Mozambique,90.3,38.9,0,48,data\raw\Statbomb\open-data\data\events\3920385.json,29.720363389433853,0.26739316695155296,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,3531,Mohamed Salah,Center Attacking Midfield,Egypt,101.0,40.3,0,49,data\raw\Statbomb\open-data\data\events\3920385.json,19.00236827345476,0.4148962233040977,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,10865,Witiness Chimoio João Quembo,Right Midfield,Mozambique,108.5,41.6,1,54,data\raw\Statbomb\open-data\data\events\3920385.json,11.610770861575041,0.6589010946036211,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,106069,Clésio Bauque,Center Attacking Midfield,Mozambique,103.8,47.9,1,57,data\raw\Statbomb\open-data\data\events\3920385.json,18.023595645708436,0.39730592768204165,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,69563,Mohamed Abdel Monem,Left Center Back,Egypt,95.4,24.1,0,62,data\raw\Statbomb\open-data\data\events\3920385.json,29.291124935720713,0.22961523899804837,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66878,Ahmed Sayed,Right Wing,Egypt,94.3,39.2,0,71,data\raw\Statbomb\open-data\data\events\3920385.json,25.71244834705556,0.30851913027470806,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66887,Hamdi Fathi,Left Defensive Midfield,Egypt,110.1,36.9,0,76,data\raw\Statbomb\open-data\data\events\3920385.json,10.374005976477944,0.7128177678133557,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,69563,Mohamed Abdel Monem,Left Center Back,Egypt,113.4,50.5,0,76,data\raw\Statbomb\open-data\data\events\3920385.json,12.402015965156629,0.36588462931531374,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,40761,Omar Marmoush,Left Wing,Egypt,101.0,36.1,0,76,data\raw\Statbomb\open-data\data\events\3920385.json,19.39613363534083,0.39930656558526983,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,67742,Emam Ashour Metwally Abdelghany,Right Defensive Midfield,Egypt,89.1,28.0,0,79,data\raw\Statbomb\open-data\data\events\3920385.json,33.148303123991134,0.22444835336550378,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,3531,Mohamed Salah,Center Attacking Midfield,Egypt,107.1,46.7,0,81,data\raw\Statbomb\open-data\data\events\3920385.json,14.536161804272824,0.486122560358314,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,66886,Mostafa Mohamed Ahmed Abdallah,Center Forward,Egypt,108.2,43.8,0,84,data\raw\Statbomb\open-data\data\events\3920385.json,12.396773773849384,0.6010285848292126,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,3531,Mohamed Salah,Center Attacking Midfield,Egypt,101.0,49.5,0,90,data\raw\Statbomb\open-data\data\events\3920385.json,21.242645786248,0.33598385829288047,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920385,,3531,Mohamed Salah,Center Attacking Midfield,Egypt,108.1,40.1,1,96,data\raw\Statbomb\open-data\data\events\3920385.json,11.900420160649796,0.648500559577246,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,3647,Alex Iwobi,Left Center Midfield,Nigeria,88.8,32.8,0,1,data\raw\Statbomb\open-data\data\events\3920386.json,32.01999375390321,0.24244059751077263,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11277,Victor James Osimhen,Center Forward,Nigeria,99.9,33.2,0,4,data\raw\Statbomb\open-data\data\events\3920386.json,21.219095173922938,0.3546381490577888,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,31949,Zaidu Sanusi,Left Back,Nigeria,112.1,29.7,0,9,data\raw\Statbomb\open-data\data\events\3920386.json,12.980754985747174,0.3928805908034425,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,27434,Alhassan Yusuf,Right Center Midfield,Nigeria,98.2,42.2,0,13,data\raw\Statbomb\open-data\data\events\3920386.json,21.910727965998753,0.3594694689783117,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,30423,Ibán Salvador Edu,Right Wing,Equatorial Guinea,87.2,37.3,0,19,data\raw\Statbomb\open-data\data\events\3920386.json,32.91094043019737,0.24110971100846873,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,23559,José Ndong Machín Dicombo,Center Attacking Midfield,Equatorial Guinea,94.3,33.6,0,24,data\raw\Statbomb\open-data\data\events\3920386.json,26.48490135907627,0.29140994854747426,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11277,Victor James Osimhen,Center Forward,Nigeria,110.7,41.6,0,28,data\raw\Statbomb\open-data\data\events\3920386.json,9.436630754670862,0.7945535535653909,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,3923,Oluwasemilogo Adesewo Ibidapo Ajayi,Left Center Back,Nigeria,112.4,41.9,0,32,data\raw\Statbomb\open-data\data\events\3920386.json,7.833900688673549,0.9297206699958531,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,30423,Ibán Salvador Edu,Right Wing,Equatorial Guinea,103.9,39.0,1,35,data\raw\Statbomb\open-data\data\events\3920386.json,16.13102600580632,0.4853382541626948,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11277,Victor James Osimhen,Center Forward,Nigeria,117.8,42.8,1,37,data\raw\Statbomb\open-data\data\events\3920386.json,3.5608987629529705,1.7572418205946423,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,13581,Emilio Nsue López,Center Forward,Equatorial Guinea,110.0,33.7,0,40,data\raw\Statbomb\open-data\data\events\3920386.json,11.819052415485768,0.5741070248110568,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,18163,Moses Daddy-Ajala Simon,Right Midfield,Nigeria,111.1,56.3,0,47,data\raw\Statbomb\open-data\data\events\3920386.json,18.57148351640224,0.21318954865723694,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,105942,Pablo Ganet Cómitre,Left Defensive Midfield,Equatorial Guinea,89.7,37.9,0,49,data\raw\Statbomb\open-data\data\events\3920386.json,30.372685096974877,0.2612888700737861,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,31949,Zaidu Sanusi,Left Back,Nigeria,105.4,29.0,0,53,data\raw\Statbomb\open-data\data\events\3920386.json,18.28004376362376,0.3518363135225879,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,3447,Ademola Lookman,Left Midfield,Nigeria,108.7,32.3,0,53,data\raw\Statbomb\open-data\data\events\3920386.json,13.674063039199432,0.48635625906165253,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11277,Victor James Osimhen,Center Forward,Nigeria,109.5,28.4,0,54,data\raw\Statbomb\open-data\data\events\3920386.json,15.646405337968208,0.3518415429523426,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,27434,Alhassan Yusuf,Right Center Midfield,Nigeria,92.7,37.4,0,56,data\raw\Statbomb\open-data\data\events\3920386.json,27.42353004264768,0.28844396628706287,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11492,Temitayo Olufisayo Olaoluwa Aina,Right Back,Nigeria,112.6,53.8,0,65,data\raw\Statbomb\open-data\data\events\3920386.json,15.658863304850707,0.25276539099105244,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11277,Victor James Osimhen,Center Forward,Nigeria,103.7,36.2,0,75,data\raw\Statbomb\open-data\data\events\3920386.json,16.737084572887834,0.4585919328879316,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,13581,Emilio Nsue López,Center Forward,Equatorial Guinea,104.6,37.6,0,76,data\raw\Statbomb\open-data\data\events\3920386.json,15.585891055695217,0.4973932852469056,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,16335,Samuel Chimerenka Chukwueze,Left Midfield,Nigeria,103.2,61.6,0,92,data\raw\Statbomb\open-data\data\events\3920386.json,27.36421020237931,0.18139018701931497,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,105764,Basilio Ndong Owono Nchamaaa,Left Back,Equatorial Guinea,94.1,41.6,0,94,data\raw\Statbomb\open-data\data\events\3920386.json,25.949373788205378,0.3053385761299614,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,422691,José Nabil Onva Adjugu,Left Wing,Equatorial Guinea,107.2,50.4,0,94,data\raw\Statbomb\open-data\data\events\3920386.json,16.49242250247064,0.38050637711236496,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,3806,Bright Osayi-Samuel,Right Back,Nigeria,105.2,48.3,0,96,data\raw\Statbomb\open-data\data\events\3920386.json,16.968500228364316,0.4106516475007434,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,24478,Paul Onuachu,Left Center Midfield,Nigeria,114.6,38.2,0,96,data\raw\Statbomb\open-data\data\events\3920386.json,5.6920997883030875,1.2079729938077997,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,11277,Victor James Osimhen,Center Forward,Nigeria,115.2,48.5,0,96,data\raw\Statbomb\open-data\data\events\3920386.json,9.761659694949419,0.45100740499258796,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920386,,3447,Ademola Lookman,Left Midfield,Nigeria,114.2,36.9,0,96,data\raw\Statbomb\open-data\data\events\3920386.json,6.576473218982951,1.0397789399046493,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920387,,132800,Kevin Lenini Gonçalves Pereira de Pina,Center Defensive Midfield,Cape Verde Islands,108.2,40.8,0,3,data\raw\Statbomb\open-data\data\events\3920387.json,11.827087553578012,0.6511545447271034,107,1267,2024-01-14,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
