match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3877060,,23859,Omir Guadalupe Fernandez Mosso,Right Midfield,New York Red Bulls,115.4,33.6,0,49,data\raw\Statbomb\open-data\data\events\3877060.json,7.881624198095208,0.673470429407969,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,43065,Daniel Edelman,Center Defensive Midfield,New York Red Bulls,92.0,34.8,0,52,data\raw\Statbomb\open-data\data\events\3877060.json,28.478764018124103,0.27462780258590364,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,24955,Tom Barlow,Center Forward,New York Red Bulls,111.8,33.2,0,56,data\raw\Statbomb\open-data\data\events\3877060.json,10.65269918846862,0.5923458865944929,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,41824,Leonardo Campana Romero,Center Forward,Inter Miami,112.9,45.1,0,56,data\raw\Statbomb\open-data\data\events\3877060.json,8.741853350405732,0.7545258732168645,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,23304,Lucas Lima Linhares,Left Midfield,New York Red Bulls,93.3,37.1,0,60,data\raw\Statbomb\open-data\data\events\3877060.json,26.85702887513807,0.29406928171068825,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,24727,Frankie Amaya,Left Center Midfield,New York Red Bulls,90.5,43.8,0,62,data\raw\Statbomb\open-data\data\events\3877060.json,29.743738836938437,0.26527091128700375,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Inter Miami,99.3,41.8,0,87,data\raw\Statbomb\open-data\data\events\3877060.json,20.778113485107355,0.37907060408812376,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Inter Miami,114.9,37.7,1,88,data\raw\Statbomb\open-data\data\events\3877060.json,5.594640292279739,1.2120256565243257,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877060,,29138,Andrés Felipe Reyes Ambuila,Right Center Back,New York Red Bulls,111.2,39.1,0,90,data\raw\Statbomb\open-data\data\events\3877060.json,8.845903006477064,0.8467609084507643,107,44,2023-08-27,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,12750,Alex Muyl,Right Midfield,Nashville SC,96.9,53.1,0,7,data\raw\Statbomb\open-data\data\events\3877072.json,26.555978611228014,0.2619673198096596,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,42894,Jack Maher,Left Center Back,Nashville SC,104.1,36.4,0,7,data\raw\Statbomb\open-data\data\events\3877072.json,16.302453803032236,0.4710349080029743,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,13777,Teal Alexander Bunbury,Right Center Forward,Nashville SC,103.5,19.3,0,8,data\raw\Statbomb\open-data\data\events\3877072.json,26.471494102146934,0.19043782978898827,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,103.6,30.3,0,25,data\raw\Statbomb\open-data\data\events\3877072.json,19.05387099777891,0.3614362790990418,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,29946,Robert Taylor,Left Midfield,Inter Miami,98.3,43.1,0,33,data\raw\Statbomb\open-data\data\events\3877072.json,21.920310216782976,0.35766134293105917,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,13777,Teal Alexander Bunbury,Right Center Forward,Nashville SC,102.5,24.9,0,33,data\raw\Statbomb\open-data\data\events\3877072.json,23.11406498217049,0.26383736048397854,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,29946,Robert Taylor,Left Midfield,Inter Miami,107.4,45.3,0,43,data\raw\Statbomb\open-data\data\events\3877072.json,13.669308687713503,0.5330275975560299,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,24451,Hany Mukhtar,Right Center Forward,Nashville SC,100.2,46.3,0,45,data\raw\Statbomb\open-data\data\events\3877072.json,20.778113485107347,0.36403497034500293,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,95.5,42.7,0,54,data\raw\Statbomb\open-data\data\events\3877072.json,24.6483265152018,0.3199541673752318,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,32878,Facundo Farías,Right Defensive Midfield,Inter Miami,98.2,33.8,0,54,data\raw\Statbomb\open-data\data\events\3877072.json,22.6645097012929,0.3370542580855851,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,98.9,52.8,0,60,data\raw\Statbomb\open-data\data\events\3877072.json,24.678938388836738,0.2772971977407608,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,32878,Facundo Farías,Right Defensive Midfield,Inter Miami,92.9,46.1,0,65,data\raw\Statbomb\open-data\data\events\3877072.json,27.778048887565873,0.2794109754581492,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,26152,Jacob Shaffelburg,Left Midfield,Nashville SC,104.3,34.2,0,65,data\raw\Statbomb\open-data\data\events\3877072.json,16.737084572887838,0.4438753106672403,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,104.3,38.7,0,66,data\raw\Statbomb\open-data\data\events\3877072.json,15.753729717117787,0.4958759200964459,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,32878,Facundo Farías,Right Defensive Midfield,Inter Miami,96.3,52.1,0,75,data\raw\Statbomb\open-data\data\events\3877072.json,26.610148440021906,0.2673887039615254,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,91.5,46.4,0,82,data\raw\Statbomb\open-data\data\events\3877072.json,29.209758643302756,0.2658851345553955,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,24451,Hany Mukhtar,Right Center Forward,Nashville SC,97.4,51.3,0,84,data\raw\Statbomb\open-data\data\events\3877072.json,25.267568145747617,0.2826863858333098,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,225210,David Ruiz,Right Midfield,Inter Miami,113.9,24.0,0,86,data\raw\Statbomb\open-data\data\events\3877072.json,17.123375835389467,0.17425441501659278,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,90.7,40.6,0,93,data\raw\Statbomb\open-data\data\events\3877072.json,29.306142700805914,0.2712497267372286,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877072,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,111.8,53.6,0,96,data\raw\Statbomb\open-data\data\events\3877072.json,15.880806024884256,0.2709031784020346,107,44,2023-08-31,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5560,Carlos Alberto Vela Garrido,Right Wing,LAFC,91.4,39.5,0,3,data\raw\Statbomb\open-data\data\events\3877090.json,28.60437029546359,0.2778353139872999,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,98.9,42.0,0,8,data\raw\Statbomb\open-data\data\events\3877090.json,21.19457477752266,0.37155169065977384,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,108.1,28.8,0,10,data\raw\Statbomb\open-data\data\events\3877090.json,16.341664541900258,0.3624541758428613,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5560,Carlos Alberto Vela Garrido,Right Wing,LAFC,103.0,51.8,0,12,data\raw\Statbomb\open-data\data\events\3877090.json,20.693960471596537,0.3186618061331403,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,32878,Facundo Farías,Left Center Forward,Inter Miami,107.9,57.2,1,13,data\raw\Statbomb\open-data\data\events\3877090.json,21.02974084481309,0.2233092837969629,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,104.6,40.7,0,16,data\raw\Statbomb\open-data\data\events\3877090.json,15.415900881881674,0.5073091637530294,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,225209,Benjamin Cremaschi,Right Center Midfield,Inter Miami,98.6,53.0,0,19,data\raw\Statbomb\open-data\data\events\3877090.json,25.039169315294792,0.2732078240379169,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5560,Carlos Alberto Vela Garrido,Right Wing,LAFC,96.5,56.5,0,23,data\raw\Statbomb\open-data\data\events\3877090.json,28.71410803072246,0.22846935081170094,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,6853,Mario González Gutiérrez,Center Forward,LAFC,112.7,27.1,0,25,data\raw\Statbomb\open-data\data\events\3877090.json,14.822280526288791,0.2792071585939323,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,97.8,37.1,0,25,data\raw\Statbomb\open-data\data\events\3877090.json,22.388613177238113,0.3508542822346985,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,108.0,39.0,0,37,data\raw\Statbomb\open-data\data\events\3877090.json,12.041594578792296,0.6397697828266257,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,109.2,25.2,0,40,data\raw\Statbomb\open-data\data\events\3877090.json,18.32157198495806,0.2639637236257044,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,12569,Ryan Hollingshead,Left Back,LAFC,106.1,22.0,0,40,data\raw\Statbomb\open-data\data\events\3877090.json,22.742251427684113,0.2183266892328437,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,42545,Mateusz Bogusz,Left Center Midfield,LAFC,89.9,36.8,0,45,data\raw\Statbomb\open-data\data\events\3877090.json,30.269621735330617,0.26136274537268445,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,3658,DeAndre Yedlin,Right Wing Back,Inter Miami,116.5,51.9,0,50,data\raw\Statbomb\open-data\data\events\3877090.json,12.404031602668544,0.20037896100817254,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5211,Jordi Alba Ramos,Left Wing Back,Inter Miami,107.1,34.4,1,50,data\raw\Statbomb\open-data\data\events\3877090.json,14.063072210580453,0.5163689864635491,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,24153,Timothy Tillman,Right Center Midfield,LAFC,91.1,43.3,0,52,data\raw\Statbomb\open-data\data\events\3877090.json,29.087798129112493,0.2716363854451309,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,27306,Jesús David Murillo Largacha,Left Center Back,LAFC,112.6,43.6,0,53,data\raw\Statbomb\open-data\data\events\3877090.json,8.2292162445764,0.8527322070675618,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,32878,Facundo Farías,Left Center Forward,Inter Miami,100.8,38.2,0,56,data\raw\Statbomb\open-data\data\events\3877090.json,19.28419041598584,0.40745279099786913,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,100.3,34.4,0,59,data\raw\Statbomb\open-data\data\events\3877090.json,20.48047851003487,0.3724034868638459,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,105.7,39.1,0,60,data\raw\Statbomb\open-data\data\events\3877090.json,14.32829368766567,0.5435985234451209,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,5560,Carlos Alberto Vela Garrido,Right Wing,LAFC,106.7,25.2,0,67,data\raw\Statbomb\open-data\data\events\3877090.json,19.89798984822336,0.27305654040075533,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,12569,Ryan Hollingshead,Left Back,LAFC,101.6,42.7,0,68,data\raw\Statbomb\open-data\data\events\3877090.json,18.597042775667326,0.41974226963532074,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,32878,Facundo Farías,Left Center Forward,Inter Miami,98.3,37.6,0,71,data\raw\Statbomb\open-data\data\events\3877090.json,21.832315497903565,0.36039929460334585,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,12757,Aaron Long,Right Center Back,LAFC,112.1,42.8,0,79,data\raw\Statbomb\open-data\data\events\3877090.json,8.381527307120109,0.8614538156960706,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,41824,Leonardo Campana Romero,Left Center Forward,Inter Miami,108.3,46.4,1,82,data\raw\Statbomb\open-data\data\events\3877090.json,13.336041391657423,0.5243207123034218,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,46420,Filip Yavorov Krastev,Center Defensive Midfield,LAFC,88.4,55.1,0,83,data\raw\Statbomb\open-data\data\events\3877090.json,35.0224213897326,0.2058687103320308,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,12569,Ryan Hollingshead,Left Back,LAFC,113.0,47.7,1,89,data\raw\Statbomb\open-data\data\events\3877090.json,10.406248123122955,0.5453920544086251,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,27306,Jesús David Murillo Largacha,Left Center Back,LAFC,113.5,37.8,0,91,data\raw\Statbomb\open-data\data\events\3877090.json,6.8622153857191055,1.0319337081039026,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,7190,Denis Bouanga,Left Wing,LAFC,115.8,49.3,0,93,data\raw\Statbomb\open-data\data\events\3877090.json,10.204410811016968,0.3642431660216444,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877090,,42545,Mateusz Bogusz,Left Center Midfield,LAFC,91.8,28.1,0,95,data\raw\Statbomb\open-data\data\events\3877090.json,30.608005488760618,0.24025882096856277,107,44,2023-09-04,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,12619,Josef Alexander Martínez Mencia,Left Center Forward,Inter Miami,103.6,37.4,0,3,data\raw\Statbomb\open-data\data\events\3877115.json,16.60481857775026,0.4677666069775067,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,7037,Lorenzo Insigne,Left Wing,Toronto FC,104.2,27.7,0,9,data\raw\Statbomb\open-data\data\events\3877115.json,20.023236501624805,0.3172781796545121,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,205820,Deandre Kerr,Center Forward,Toronto FC,108.0,32.5,0,12,data\raw\Statbomb\open-data\data\events\3877115.json,14.150971698084906,0.48033066816505926,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,205820,Deandre Kerr,Center Forward,Toronto FC,114.5,30.5,0,12,data\raw\Statbomb\open-data\data\events\3877115.json,10.977249200050075,0.39852244566642026,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,12619,Josef Alexander Martínez Mencia,Left Center Forward,Inter Miami,110.4,29.0,0,13,data\raw\Statbomb\open-data\data\events\3877115.json,14.599999999999996,0.37144922614831966,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,95.9,40.4,0,17,data\raw\Statbomb\open-data\data\events\3877115.json,24.103319273494257,0.3288648746149139,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,105.9,41.3,0,20,data\raw\Statbomb\open-data\data\events\3877115.json,14.15980225850629,0.5487466929911752,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,Inter Miami,114.8,46.6,0,22,data\raw\Statbomb\open-data\data\events\3877115.json,8.402380615040006,0.6510767214444797,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,7777,Federico Bernardeschi,Right Wing,Toronto FC,103.0,51.7,0,30,data\raw\Statbomb\open-data\data\events\3877115.json,20.63710250980016,0.3203666191902046,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,32878,Facundo Farías,Left Center Midfield,Inter Miami,107.8,44.0,1,47,data\raw\Statbomb\open-data\data\events\3877115.json,12.839003076563229,0.580398187393874,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,7037,Lorenzo Insigne,Left Wing,Toronto FC,99.9,38.5,0,53,data\raw\Statbomb\open-data\data\events\3877115.json,20.155892438688984,0.3908364245457751,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,7037,Lorenzo Insigne,Left Wing,Toronto FC,106.8,40.2,0,47,data\raw\Statbomb\open-data\data\events\3877115.json,13.201515064567403,0.5883524373622273,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,366752,Tomás Agustín Avilés Mancilla,Right Center Back,Inter Miami,97.3,27.2,0,50,data\raw\Statbomb\open-data\data\events\3877115.json,26.060122793264043,0.2672993455050753,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,29946,Robert Taylor,Left Center Midfield,Inter Miami,101.1,51.0,1,53,data\raw\Statbomb\open-data\data\events\3877115.json,21.8680131699247,0.3161518145898266,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,7777,Federico Bernardeschi,Right Wing,Toronto FC,101.2,29.7,0,62,data\raw\Statbomb\open-data\data\events\3877115.json,21.43665085781825,0.3269294762171336,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,29946,Robert Taylor,Left Center Midfield,Inter Miami,104.9,53.0,0,66,data\raw\Statbomb\open-data\data\events\3877115.json,19.92510978639766,0.3070265368322479,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,225209,Benjamin Cremaschi,Right Center Midfield,Inter Miami,111.5,52.3,1,72,data\raw\Statbomb\open-data\data\events\3877115.json,14.951254127998759,0.3166247703228766,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,41824,Leonardo Campana Romero,Left Center Forward,Inter Miami,108.8,49.8,0,78,data\raw\Statbomb\open-data\data\events\3877115.json,14.88220413782851,0.41119456840220525,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,205682,Noah Allen,Left Wing Back,Inter Miami,102.7,25.7,0,79,data\raw\Statbomb\open-data\data\events\3877115.json,22.44504399639261,0.27646830807272926,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,7037,Lorenzo Insigne,Left Wing,Toronto FC,95.6,44.5,0,82,data\raw\Statbomb\open-data\data\events\3877115.json,24.811489274124604,0.314724697475937,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877115,,29946,Robert Taylor,Left Center Midfield,Inter Miami,113.9,52.9,1,86,data\raw\Statbomb\open-data\data\events\3877115.json,14.269547995644427,0.25446191401557783,107,44,2023-09-21,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,366752,Tomás Agustín Avilés Mancilla,Right Center Back,Inter Miami,112.5,40.3,0,8,data\raw\Statbomb\open-data\data\events\3877170.json,7.505997601918082,0.978880899883315,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,23743,Sergio Henrique Santos Gomes,Left Center Forward,Cincinnati,111.5,43.9,0,8,data\raw\Statbomb\open-data\data\events\3877170.json,9.35200513259055,0.7605932706336658,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,225209,Benjamin Cremaschi,Left Center Midfield,Inter Miami,89.6,49.7,0,9,data\raw\Statbomb\open-data\data\events\3877170.json,31.910029771217708,0.23805294722997078,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,23743,Sergio Henrique Santos Gomes,Left Center Forward,Cincinnati,101.3,38.4,0,11,data\raw\Statbomb\open-data\data\events\3877170.json,18.768324379123463,0.4186105737491159,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,366752,Tomás Agustín Avilés Mancilla,Right Center Back,Inter Miami,110.2,36.9,0,14,data\raw\Statbomb\open-data\data\events\3877170.json,10.278618584226187,0.7185535383332494,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,13368,Júnior Leonardo Moreno Borrero,Left Defensive Midfield,Cincinnati,97.2,38.4,0,16,data\raw\Statbomb\open-data\data\events\3877170.json,22.856071403458643,0.34572339397164553,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,225209,Benjamin Cremaschi,Left Center Midfield,Inter Miami,95.4,32.6,0,18,data\raw\Statbomb\open-data\data\events\3877170.json,25.688908112257316,0.2966120919269627,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,12619,Josef Alexander Martínez Mencia,Center Forward,Inter Miami,101.0,27.2,0,21,data\raw\Statbomb\open-data\data\events\3877170.json,22.90938672247688,0.2902808336895884,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,225210,David Ruiz,Right Center Midfield,Inter Miami,96.7,39.1,0,22,data\raw\Statbomb\open-data\data\events\3877170.json,23.3173754955398,0.33955031319850126,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,225209,Benjamin Cremaschi,Left Center Midfield,Inter Miami,109.8,28.8,0,23,data\raw\Statbomb\open-data\data\events\3877170.json,15.148597294799279,0.36510047757030084,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,5203,Sergio Busquets i Burgos,Center Defensive Midfield,Inter Miami,96.4,52.1,0,25,data\raw\Statbomb\open-data\data\events\3877170.json,26.521123656436576,0.26805949771772686,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,32878,Facundo Farías,Center Attacking Midfield,Inter Miami,101.4,54.4,0,29,data\raw\Statbomb\open-data\data\events\3877170.json,23.522754940695187,0.2701595819772157,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,12619,Josef Alexander Martínez Mencia,Center Forward,Inter Miami,106.6,40.0,0,41,data\raw\Statbomb\open-data\data\events\3877170.json,13.400000000000006,0.5801738646420559,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,366752,Tomás Agustín Avilés Mancilla,Right Center Back,Inter Miami,83.7,53.3,0,44,data\raw\Statbomb\open-data\data\events\3877170.json,38.65979824054957,0.19393612263331478,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,5696,Santiago Arias Naranjo,Right Wing Back,Cincinnati,101.7,53.0,0,49,data\raw\Statbomb\open-data\data\events\3877170.json,22.447494292236716,0.2915188467144886,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,19719,Aaron Salem Boupendza Pozzi,Right Center Forward,Cincinnati,113.1,41.9,0,49,data\raw\Statbomb\open-data\data\events\3877170.json,7.156814934033161,1.0028723667096253,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,25112,Jean Mota Oliveira de Sousa,Right Center Midfield,Inter Miami,96.8,51.0,0,56,data\raw\Statbomb\open-data\data\events\3877170.json,25.675669416784444,0.28090948344079064,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,5503,Lionel Andrés Messi Cuccittini,Right Center Back,Inter Miami,94.8,48.0,0,58,data\raw\Statbomb\open-data\data\events\3877170.json,26.43936459145719,0.2870023371745082,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
