match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
2302764,,19849,Andrea Pirlo,Center Defensive Midfield,AC Milan,80.4,41.7,0,91,data\raw\Statbomb\open-data\data\events\2302764.json,39.63647310243432,0.20097312999458652,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,19849,Andrea Pirlo,Center Defensive Midfield,AC Milan,87.4,36.9,0,94,data\raw\Statbomb\open-data\data\events\2302764.json,32.74706093682301,0.24204305452288816,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20295,Andriy Shevchenko,Right Center Forward,AC Milan,113.3,27.3,0,105,data\raw\Statbomb\open-data\data\events\2302764.json,14.35896932234344,0.2747125047793567,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20295,Andriy Shevchenko,Right Center Forward,AC Milan,111.4,39.5,0,117,data\raw\Statbomb\open-data\data\events\2302764.json,8.614522621712704,0.8685850065088256,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,20295,Andriy Shevchenko,Right Center Forward,AC Milan,117.3,36.8,0,117,data\raw\Statbomb\open-data\data\events\2302764.json,4.186884283091668,1.5000811035749488,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,34385,Claudio Santos,Left Center Midfield,AC Milan,108.2,40.1,0,120,data\raw\Statbomb\open-data\data\events\2302764.json,11.800423721205943,0.6536141368568564,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,19849,Andrea Pirlo,Center Defensive Midfield,AC Milan,107.9,40.1,0,121,data\raw\Statbomb\open-data\data\events\2302764.json,12.100413216084807,0.6385016430093229,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,15526,Jon Dahl Tomasson,Left Center Forward,AC Milan,107.9,40.0,1,123,data\raw\Statbomb\open-data\data\events\2302764.json,12.099999999999994,0.6385383398226834,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
2302764,,26712,Ricardo Izecson dos Santos Leite,Center Attacking Midfield,AC Milan,108.1,40.0,1,125,data\raw\Statbomb\open-data\data\events\2302764.json,11.900000000000006,0.6485388815140378,37,16,2005-05-25,Serie A,2004/2005,serie_a,Serie A
3750200,,26712,Ricardo Izecson dos Santos Leite,Right Attacking Midfield,AC Milan,89.0,36.8,0,16,data\raw\Statbomb\open-data\data\events\3750200.json,31.16472364709817,0.2540126668920819,39,16,2007-05-23,Serie A,2006/2007,serie_a,Serie A
3750200,,19849,Andrea Pirlo,Center Defensive Midfield,AC Milan,96.1,36.0,0,44,data\raw\Statbomb\open-data\data\events\3750200.json,24.23241630543682,0.3230052588825127,39,16,2007-05-23,Serie A,2006/2007,serie_a,Serie A
3750200,,15781,Filippo Inzaghi,Center Forward,AC Milan,109.5,40.9,1,44,data\raw\Statbomb\open-data\data\events\3750200.json,10.538500842150178,0.7237095290006839,39,16,2007-05-23,Serie A,2006/2007,serie_a,Serie A
3750200,,19849,Andrea Pirlo,Center Defensive Midfield,AC Milan,95.6,22.2,0,59,data\raw\Statbomb\open-data\data\events\3750200.json,30.202648890453307,0.21445904193560517,39,16,2007-05-23,Serie A,2006/2007,serie_a,Serie A
3750200,,15046,Clarence Seedorf,Left Attacking Midfield,AC Milan,101.1,27.3,0,75,data\raw\Statbomb\open-data\data\events\3750200.json,22.770595073471405,0.29227817201738593,39,16,2007-05-23,Serie A,2006/2007,serie_a,Serie A
3750200,,15781,Filippo Inzaghi,Center Forward,AC Milan,114.7,53.4,1,81,data\raw\Statbomb\open-data\data\events\3750200.json,14.410065926289162,0.21772953797742933,39,16,2007-05-23,Serie A,2006/2007,serie_a,Serie A
3750235,,39732,Sandro Mazzola,Center Attacking Midfield,Inter Milan,87.1,50.6,0,12,data\raw\Statbomb\open-data\data\events\3750235.json,34.56544517288907,0.21968014142559192,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39727,Jair da Costa,Right Wing,Inter Milan,98.0,56.6,0,14,data\raw\Statbomb\open-data\data\events\3750235.json,27.560116110060203,0.23242154979895868,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39725,Gianfranco Bedin,Left Defensive Midfield,Inter Milan,82.8,35.5,0,16,data\raw\Statbomb\open-data\data\events\3750235.json,37.471188932298375,0.21119812480518815,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39725,Gianfranco Bedin,Left Defensive Midfield,Inter Milan,91.9,45.7,0,29,data\raw\Statbomb\open-data\data\events\3750235.json,28.67228627089231,0.2719638771980438,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39725,Gianfranco Bedin,Left Defensive Midfield,Inter Milan,103.2,29.6,0,52,data\raw\Statbomb\open-data\data\events\3750235.json,19.758542456365547,0.3446473156180262,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39731,Mario Frustalupi,Left Wing,Inter Milan,101.3,30.9,0,60,data\raw\Statbomb\open-data\data\events\3750235.json,20.796634343085426,0.3448327239778187,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39718,Mauro Bellugi,Right Back,Inter Milan,88.8,49.7,0,80,data\raw\Statbomb\open-data\data\events\3750235.json,32.67307760220944,0.2330552293886496,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,40095,Mario Bertini,Left Center Back,Inter Milan,89.0,37.0,0,80,data\raw\Statbomb\open-data\data\events\3750235.json,31.144823004794873,0.2543287843407341,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39717,Roberto Boninsegna,Center Forward,Inter Milan,96.1,36.4,0,87,data\raw\Statbomb\open-data\data\events\3750235.json,24.169609016283243,0.3246149087281592,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750235,,39725,Gianfranco Bedin,Left Defensive Midfield,Inter Milan,96.8,38.5,0,88,data\raw\Statbomb\open-data\data\events\3750235.json,23.24844080793377,0.3401161494271364,71,16,1972-05-31,Serie A,1971/1972,serie_a,Serie A
3750240,,15118,Angelo Di Livio,Right Midfield,Fiorentina,92.6,43.7,0,13,data\raw\Statbomb\open-data\data\events\3750240.json,27.648688938175717,0.28490452460652277,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,39787,Sandro Cois,Right Defensive Midfield,Fiorentina,100.1,48.6,0,17,data\raw\Statbomb\open-data\data\events\3750240.json,21.6787914792315,0.33728401313506307,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,40097,Abel Eduardo Balbo,Right Center Forward,Fiorentina,82.4,41.8,0,21,data\raw\Statbomb\open-data\data\events\3750240.json,37.64306044943742,0.21149301345725974,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,39641,Gabriel Omar Batistuta,Left Center Forward,Fiorentina,100.2,46.5,1,24,data\raw\Statbomb\open-data\data\events\3750240.json,20.83962571640863,0.361997123936877,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,40097,Abel Eduardo Balbo,Right Center Forward,Fiorentina,103.1,52.2,0,26,data\raw\Statbomb\open-data\data\events\3750240.json,20.843464203437975,0.3125098696007051,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,39641,Gabriel Omar Batistuta,Left Center Forward,Fiorentina,108.2,34.7,0,28,data\raw\Statbomb\open-data\data\events\3750240.json,12.935609765295176,0.5577375744833204,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,39641,Gabriel Omar Batistuta,Left Center Forward,Fiorentina,106.1,61.8,0,30,data\raw\Statbomb\open-data\data\events\3750240.json,25.854400012377003,0.16881243806512136,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,39744,Jörg Heinrich,Left Defensive Midfield,Fiorentina,109.4,26.8,0,39,data\raw\Statbomb\open-data\data\events\3750240.json,16.929264603047585,0.3036842623480782,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,15118,Angelo Di Livio,Right Midfield,Fiorentina,102.5,55.0,0,43,data\raw\Statbomb\open-data\data\events\3750240.json,23.04886114323222,0.2653075296995502,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,15176,Moreno Torricelli,Left Back,Fiorentina,103.5,57.7,0,45,data\raw\Statbomb\open-data\data\events\3750240.json,24.19793379609094,0.22774499919167812,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,15017,Rui Manuel César Costa,Left Midfield,Fiorentina,109.2,22.3,0,45,data\raw\Statbomb\open-data\data\events\3750240.json,20.734753434752967,0.20577643085246256,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,40097,Abel Eduardo Balbo,Right Center Forward,Fiorentina,109.0,31.9,1,51,data\raw\Statbomb\open-data\data\events\3750240.json,13.660527076214885,0.4762046117072173,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,39787,Sandro Cois,Right Defensive Midfield,Fiorentina,68.8,37.3,0,72,data\raw\Statbomb\open-data\data\events\3750240.json,51.271141980650285,0.1555051747441099,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750240,,15017,Rui Manuel César Costa,Left Midfield,Fiorentina,110.2,28.7,0,85,data\raw\Statbomb\open-data\data\events\3750240.json,14.957606760441323,0.36088448654617966,76,16,1999-11-23,Serie A,1999/2000,serie_a,Serie A
3750244,,39826,Antônio de Oliveira Filho,Right Center Forward,Napoli,105.9,42.6,0,2,data\raw\Statbomb\open-data\data\events\3750244.json,14.33771250932309,0.5367577090571353,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39826,Antônio de Oliveira Filho,Right Center Forward,Napoli,110.5,53.6,0,6,data\raw\Statbomb\open-data\data\events\3750244.json,16.58945448168806,0.285205324553354,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39817,Alessandro Renica,Left Center Back,Napoli,78.6,48.3,0,19,data\raw\Statbomb\open-data\data\events\3750244.json,42.22380844973604,0.18530181696858075,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,38641,Diego Armando Maradona,Center Attacking Midfield,Napoli,97.2,43.6,0,21,data\raw\Statbomb\open-data\data\events\3750244.json,23.082460874005612,0.33929261445404474,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39826,Antônio de Oliveira Filho,Right Center Forward,Napoli,106.5,44.4,1,40,data\raw\Statbomb\open-data\data\events\3750244.json,14.198943622678414,0.5269783545810967,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,38641,Diego Armando Maradona,Center Attacking Midfield,Napoli,99.5,57.2,0,42,data\raw\Statbomb\open-data\data\events\3750244.json,26.75985799663369,0.2301063975179749,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39822,Andrea Carnevale,Left Center Forward,Napoli,118.7,33.7,0,50,data\raw\Statbomb\open-data\data\events\3750244.json,6.432728814430153,0.3889015759505019,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39846,Fernando De Napoli,Right Center Midfield,Napoli,95.2,34.4,0,51,data\raw\Statbomb\open-data\data\events\3750244.json,25.424397731313125,0.3049068182480721,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39822,Andrea Carnevale,Left Center Forward,Napoli,112.3,35.8,0,56,data\raw\Statbomb\open-data\data\events\3750244.json,8.770974860299171,0.790866157542166,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39822,Andrea Carnevale,Left Center Forward,Napoli,112.7,39.7,1,59,data\raw\Statbomb\open-data\data\events\3750244.json,7.306161783043129,1.0014345467181403,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39829,Ricardo Rogério de Brito,Left Center Midfield,Napoli,96.6,29.7,0,63,data\raw\Statbomb\open-data\data\events\3750244.json,25.566579747787937,0.2855546707696085,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750244,,39822,Andrea Carnevale,Left Center Forward,Napoli,103.7,47.6,0,83,data\raw\Statbomb\open-data\data\events\3750244.json,17.98471573308847,0.4011369137280524,75,35,1989-04-05,Serie A,1988/1989,serie_a,Serie A
3750245,,39817,Alessandro Renica,Center Back,Napoli,85.3,39.5,0,3,data\raw\Statbomb\open-data\data\events\3750245.json,34.70360211851214,0.2294878292531512,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,39819,Giovanni Francini,Left Center Back,Napoli,110.7,38.5,0,3,data\raw\Statbomb\open-data\data\events\3750245.json,9.420191080864546,0.7966794572536542,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,38641,Diego Armando Maradona,Right Center Midfield,Napoli,100.8,23.9,0,8,data\raw\Statbomb\open-data\data\events\3750245.json,25.056935167733506,0.24595905496961956,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,38641,Diego Armando Maradona,Right Center Midfield,Napoli,108.0,39.9,1,9,data\raw\Statbomb\open-data\data\events\3750245.json,12.000416659433121,0.6434636106682081,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,39828,Roberto Galia,Left Center Back,Juventus,88.3,39.2,0,11,data\raw\Statbomb\open-data\data\events\3750245.json,31.710093030453255,0.25088354544255287,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,19624,Ciro Ferrara,Center Defensive Midfield,Napoli,100.3,44.3,0,16,data\raw\Statbomb\open-data\data\events\3750245.json,20.163829001457042,0.3835221080167449,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,39822,Andrea Carnevale,Left Center Forward,Napoli,110.6,35.8,0,20,data\raw\Statbomb\open-data\data\events\3750245.json,10.295630140987006,0.6960483191153872,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,39831,Luigi De Agostini,Left Back,Juventus,96.5,23.4,0,21,data\raw\Statbomb\open-data\data\events\3750245.json,28.77168747223562,0.22756970257845388,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,39833,Alessandro Altobelli,Center Forward,Juventus,108.0,39.1,0,21,data\raw\Statbomb\open-data\data\events\3750245.json,12.033702672078947,0.6404758702757549,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
3750245,,39829,Ricardo Rogério de Brito,Left Center Midfield,Napoli,105.9,51.9,0,23,data\raw\Statbomb\open-data\data\events\3750245.json,18.45047424864737,0.33462206052231724,75,35,1989-03-15,Serie A,1988/1989,serie_a,Serie A
