match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3802643,,19718,Jean-Ricner Bellegarde,Left Center Midfield,Strasbourg,102.8,32.1,0,19,data\raw\Statbomb\open-data\data\events\3802643.json,18.9274932307477,0.38226831241311776,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,111.8,28.2,1,22,data\raw\Statbomb\open-data\data\events\3802643.json,14.369411957348849,0.3316711130206028,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,91.3,41.3,0,26,data\raw\Statbomb\open-data\data\events\3802643.json,28.729427422070216,0.2764122711670993,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5201,Sergio Ramos García,Center Back,Paris Saint-Germain,113.8,52.9,0,26,data\raw\Statbomb\open-data\data\events\3802643.json,14.31258187749506,0.2568414606649271,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,4320,Neymar da Silva Santos Junior,Left Wing,Paris Saint-Germain,90.0,33.0,0,30,data\raw\Statbomb\open-data\data\events\3802643.json,30.805843601498726,0.2517761415123897,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,4320,Neymar da Silva Santos Junior,Left Wing,Paris Saint-Germain,95.2,35.9,0,41,data\raw\Statbomb\open-data\data\events\3802643.json,25.136626663098607,0.3116577863272384,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,19718,Jean-Ricner Bellegarde,Left Center Midfield,Strasbourg,89.9,39.9,0,42,data\raw\Statbomb\open-data\data\events\3802643.json,30.100166112498442,0.26422972065271527,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,108.8,28.5,0,47,data\raw\Statbomb\open-data\data\events\3802643.json,16.05272562526377,0.35501555696798737,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,3166,Marco Verratti,Left Defensive Midfield,Paris Saint-Germain,106.7,46.1,0,48,data\raw\Statbomb\open-data\data\events\3802643.json,14.632156368765335,0.49288718419518235,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5201,Sergio Ramos García,Center Back,Paris Saint-Germain,62.8,31.9,0,50,data\raw\Statbomb\open-data\data\events\3802643.json,57.77066729751354,0.13690927552800103,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,3215,Dimitri Liénard,Left Wing Back,Strasbourg,101.0,29.0,0,54,data\raw\Statbomb\open-data\data\events\3802643.json,21.95449840010015,0.31529903100367357,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,4407,Sanjin Prcić,Center Defensive Midfield,Strasbourg,89.3,32.3,0,55,data\raw\Statbomb\open-data\data\events\3802643.json,31.650908359792776,0.24417173421626887,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5245,Achraf Hakimi Mouh,Right Wing Back,Paris Saint-Germain,113.8,37.5,1,63,data\raw\Statbomb\open-data\data\events\3802643.json,6.68505796534331,1.0463900653755693,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,103.8,40.4,1,67,data\raw\Statbomb\open-data\data\events\3802643.json,16.20493751916372,0.4838760633257667,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,18516,Habibou Mouhamadou Diallo,Right Center Forward,Strasbourg,113.3,43.3,0,74,data\raw\Statbomb\open-data\data\events\3802643.json,7.468600939935137,0.932329034175775,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,6401,Kevin Gameiro,Left Center Forward,Strasbourg,99.7,28.3,0,77,data\raw\Statbomb\open-data\data\events\3802643.json,23.43032223423314,0.2957648304016844,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,2946,Frédéric Guilbert,Right Wing Back,Strasbourg,107.9,58.8,0,77,data\raw\Statbomb\open-data\data\events\3802643.json,22.357325421436254,0.19745517710701888,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,6401,Kevin Gameiro,Left Center Forward,Strasbourg,111.5,30.7,0,77,data\raw\Statbomb\open-data\data\events\3802643.json,12.599206324209474,0.4445823624418397,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,106.0,29.1,0,88,data\raw\Statbomb\open-data\data\events\3802643.json,17.742885898297377,0.3586129577634441,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,18516,Habibou Mouhamadou Diallo,Right Center Forward,Strasbourg,109.9,31.0,0,89,data\raw\Statbomb\open-data\data\events\3802643.json,13.528118864054969,0.45060654708264325,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,95.2,36.3,0,90,data\raw\Statbomb\open-data\data\events\3802643.json,25.07448902769506,0.31314324163872587,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,6401,Kevin Gameiro,Left Center Forward,Strasbourg,103.6,39.0,0,91,data\raw\Statbomb\open-data\data\events\3802643.json,16.430459518832702,0.47685249921832984,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,10480,Anthony Caci,Right Wing Back,Strasbourg,113.6,44.8,1,91,data\raw\Statbomb\open-data\data\events\3802643.json,8.000000000000004,0.8176450458327021,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,2995,Ángel Fabián Di María Hernández,Left Wing,Paris Saint-Germain,96.6,32.5,0,94,data\raw\Statbomb\open-data\data\events\3802643.json,24.57254565567028,0.3083146783905295,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802643,,18516,Habibou Mouhamadou Diallo,Right Center Forward,Strasbourg,110.6,31.1,0,94,data\raw\Statbomb\open-data\data\events\3802643.json,12.944883158993752,0.46055516233817645,108,7,2022-04-29,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3009,Kylian Mbappé Lottin,Left Wing,Paris Saint-Germain,93.6,18.8,0,2,data\raw\Statbomb\open-data\data\events\3802665.json,33.85852920609518,0.18470692444247117,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,102.6,35.4,0,4,data\raw\Statbomb\open-data\data\events\3802665.json,17.997777640586634,0.4245702456911775,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,106.9,33.0,1,5,data\raw\Statbomb\open-data\data\events\3802665.json,14.85294583575931,0.4733550975309097,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3009,Kylian Mbappé Lottin,Left Wing,Paris Saint-Germain,111.7,28.1,0,9,data\raw\Statbomb\open-data\data\events\3802665.json,14.508618128546905,0.3289823101524886,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3567,Georginio Wijnaldum,Right Center Midfield,Paris Saint-Germain,108.7,36.2,0,13,data\raw\Statbomb\open-data\data\events\3802665.json,11.921828718783035,0.6218600800610419,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,4121,Stephy Alvaro Mavididi,Center Forward,Montpellier,98.7,36.3,0,15,data\raw\Statbomb\open-data\data\events\3802665.json,21.618973148602592,0.36096850091895943,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,4121,Stephy Alvaro Mavididi,Center Forward,Montpellier,109.8,59.0,0,19,data\raw\Statbomb\open-data\data\events\3802665.json,21.564786110694445,0.1797594308402135,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,114.6,44.7,1,19,data\raw\Statbomb\open-data\data\events\3802665.json,7.158910531638183,0.886391819845361,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3224,Arnaud Souquet,Right Wing Back,Montpellier,89.8,55.3,0,23,data\raw\Statbomb\open-data\data\events\3802665.json,33.854541792793476,0.2106104551860849,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,2995,Ángel Fabián Di María Hernández,Right Wing,Paris Saint-Germain,111.6,52.7,1,25,data\raw\Statbomb\open-data\data\events\3802665.json,15.226621424334427,0.30181615440566123,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3070,Florent Mollet,Left Wing,Montpellier,84.4,25.8,0,32,data\raw\Statbomb\open-data\data\events\3802665.json,38.327535793473594,0.19355441738594392,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3009,Kylian Mbappé Lottin,Left Wing,Paris Saint-Germain,100.7,28.5,0,32,data\raw\Statbomb\open-data\data\events\3802665.json,22.46641938538493,0.30599245814056625,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5201,Sergio Ramos García,Left Center Back,Paris Saint-Germain,93.2,36.2,0,35,data\raw\Statbomb\open-data\data\events\3802665.json,27.068062361388186,0.2906834271544573,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5201,Sergio Ramos García,Left Center Back,Paris Saint-Germain,108.4,41.3,0,43,data\raw\Statbomb\open-data\data\events\3802665.json,11.672617529928747,0.6572611041398053,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5201,Sergio Ramos García,Left Center Back,Paris Saint-Germain,105.0,39.2,0,43,data\raw\Statbomb\open-data\data\events\3802665.json,15.02131818450032,0.5198855312046258,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,100.1,36.2,0,55,data\raw\Statbomb\open-data\data\events\3802665.json,20.259565641938135,0.3836059240806777,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3009,Kylian Mbappé Lottin,Left Wing,Paris Saint-Germain,108.1,40.1,1,59,data\raw\Statbomb\open-data\data\events\3802665.json,11.900420160649796,0.648500559577246,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,32759,Nicholas Gioacchini,Right Center Back,Montpellier,99.1,51.1,0,61,data\raw\Statbomb\open-data\data\events\3802665.json,23.664741705752892,0.29817856203534854,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,29969,Joris Chotard,Right Defensive Midfield,Montpellier,110.6,39.2,0,64,data\raw\Statbomb\open-data\data\events\3802665.json,9.433981132056608,0.8002418774190817,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,103.6,32.7,0,65,data\raw\Statbomb\open-data\data\events\3802665.json,17.951323071016247,0.4047538470974348,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,23252,Mihailo Ristić,Left Wing Back,Montpellier,93.7,49.2,0,79,data\raw\Statbomb\open-data\data\events\3802665.json,27.86269907959385,0.2699663879827788,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,108.8,37.2,0,82,data\raw\Statbomb\open-data\data\events\3802665.json,11.544695751729451,0.6523907271761273,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,23632,Leo Leroy,Right Midfield,Montpellier,100.0,52.6,0,83,data\raw\Statbomb\open-data\data\events\3802665.json,23.63810483097154,0.2866697770795066,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3019,Salomon Junior Sambia,Right Back,Montpellier,91.1,50.4,0,89,data\raw\Statbomb\open-data\data\events\3802665.json,30.714328903624125,0.24432649151292035,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802665,,3019,Salomon Junior Sambia,Right Back,Montpellier,93.8,22.0,0,93,data\raw\Statbomb\open-data\data\events\3802665.json,31.787418894902434,0.20773136839783135,108,7,2022-05-14,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,101.4,19.8,0,1,data\raw\Statbomb\open-data\data\events\3802676.json,27.459060435491956,0.19895854701100968,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,7791,Seko Fofana,Left Defensive Midfield,Lens,93.3,29.5,0,6,data\raw\Statbomb\open-data\data\events\3802676.json,28.690416518412558,0.258707551597171,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,7791,Seko Fofana,Left Defensive Midfield,Lens,99.1,38.7,0,19,data\raw\Statbomb\open-data\data\events\3802676.json,20.94039159137193,0.37682827035910327,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,107.3,45.7,0,23,data\raw\Statbomb\open-data\data\events\3802676.json,13.920488497175668,0.5191945738372437,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,105.0,51.3,0,23,data\raw\Statbomb\open-data\data\events\3802676.json,18.78004259846074,0.3423746705172441,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,4320,Neymar da Silva Santos Junior,Left Wing,Paris Saint-Germain,108.2,32.0,0,23,data\raw\Statbomb\open-data\data\events\3802676.json,14.256226709757387,0.46697467401515463,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,5245,Achraf Hakimi Mouh,Right Wing Back,Paris Saint-Germain,106.8,52.3,0,25,data\raw\Statbomb\open-data\data\events\3802676.json,18.042449944505872,0.3287800946667615,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,4372,Marcos Aoás Corrêa,Right Center Back,Paris Saint-Germain,98.1,44.6,0,29,data\raw\Statbomb\open-data\data\events\3802676.json,22.37789087470042,0.3468019246853991,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,115.6,52.9,0,30,data\raw\Statbomb\open-data\data\events\3802676.json,13.62974687952788,0.20444255591579696,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,106.8,30.9,0,31,data\raw\Statbomb\open-data\data\events\3802676.json,16.032778923193575,0.41289999769404767,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,35705,Arnaud Kalimuendo Muinga,Center Forward,Lens,107.4,25.3,0,32,data\raw\Statbomb\open-data\data\events\3802676.json,19.36104336031506,0.273840585170556,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,113.2,26.7,0,38,data\raw\Statbomb\open-data\data\events\3802676.json,14.937536610833796,0.25683648634253453,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,7252,Jonathan Clauss,Right Wing Back,Lens,107.0,51.9,0,38,data\raw\Statbomb\open-data\data\events\3802676.json,17.624131184259834,0.3393529798063897,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,7791,Seko Fofana,Left Defensive Midfield,Lens,101.7,22.0,0,41,data\raw\Statbomb\open-data\data\events\3802676.json,25.66885272075867,0.2239034752265039,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,9860,Florian Sotoca,Right Wing,Lens,90.8,48.0,0,49,data\raw\Statbomb\open-data\data\events\3802676.json,30.27606315226602,0.25377890307771134,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,111.3,26.5,0,52,data\raw\Statbomb\open-data\data\events\3802676.json,16.06051057718901,0.28011111284497325,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,117.0,30.5,0,52,data\raw\Statbomb\open-data\data\events\3802676.json,9.962429422585638,0.280677775806188,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3436,Idrissa Gana Gueye,Right Defensive Midfield,Paris Saint-Germain,105.5,30.6,0,52,data\raw\Statbomb\open-data\data\events\3802676.json,17.280335644888382,0.38949066472065563,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,94.0,33.4,0,57,data\raw\Statbomb\open-data\data\events\3802676.json,26.824615561084933,0.28745138480500226,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,41092,Nuno Mendes,Left Wing Back,Paris Saint-Germain,115.5,22.5,0,62,data\raw\Statbomb\open-data\data\events\3802676.json,18.069310999592652,0.11542666036692473,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,5201,Sergio Ramos García,Center Back,Paris Saint-Germain,109.6,39.6,0,65,data\raw\Statbomb\open-data\data\events\3802676.json,10.407689465006156,0.7334849581456465,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Paris Saint-Germain,94.8,44.8,1,67,data\raw\Statbomb\open-data\data\events\3802676.json,25.653069991718343,0.30423223239767305,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3436,Idrissa Gana Gueye,Right Defensive Midfield,Paris Saint-Germain,96.6,47.2,0,69,data\raw\Statbomb\open-data\data\events\3802676.json,24.482646915723805,0.31049883558602565,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,4840,Massadio Haïdara,Center Forward,Lens,85.6,26.6,0,79,data\raw\Statbomb\open-data\data\events\3802676.json,36.91774641009389,0.20154401389717613,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3010,Corentin Jean,Right Wing Back,Lens,116.9,47.7,1,87,data\raw\Statbomb\open-data\data\events\3802676.json,8.300602387778854,0.4383849906986784,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802676,,3009,Kylian Mbappé Lottin,Center Forward,Paris Saint-Germain,107.1,29.8,0,91,data\raw\Statbomb\open-data\data\events\3802676.json,16.445364088398897,0.3853080174157781,108,7,2022-04-23,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10463,Sofiane Diop,Center Attacking Midfield,AS Monaco,108.4,45.3,0,1,data\raw\Statbomb\open-data\data\events\3802683.json,12.753430910935293,0.5641880673198931,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,3567,Georginio Wijnaldum,Right Center Midfield,Paris Saint-Germain,109.7,34.7,0,6,data\raw\Statbomb\open-data\data\events\3802683.json,11.58360910942699,0.6088722192136095,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,105.4,46.5,0,7,data\raw\Statbomb\open-data\data\events\3802683.json,15.981551864571845,0.45389337688201314,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,2995,Ángel Fabián Di María Hernández,Right Wing,Paris Saint-Germain,102.4,37.1,0,7,data\raw\Statbomb\open-data\data\events\3802683.json,17.83732042656631,0.43604906758251405,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,3009,Kylian Mbappé Lottin,Left Wing,Paris Saint-Germain,108.0,40.0,1,11,data\raw\Statbomb\open-data\data\events\3802683.json,12.0,0.6435011087932844,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10481,Aurélien Djani Tchouaméni,Left Defensive Midfield,AS Monaco,104.2,39.5,0,14,data\raw\Statbomb\open-data\data\events\3802683.json,15.807909412695908,0.49546224348605805,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10481,Aurélien Djani Tchouaméni,Left Defensive Midfield,AS Monaco,100.5,35.7,0,22,data\raw\Statbomb\open-data\data\events\3802683.json,19.968475154603066,0.3870300748324696,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,7439,Axel Disasi,Left Center Back,AS Monaco,108.9,40.5,0,25,data\raw\Statbomb\open-data\data\events\3802683.json,11.111255554616672,0.6906051574414546,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,89.1,41.5,0,27,data\raw\Statbomb\open-data\data\events\3802683.json,30.93638634359224,0.2568790645636418,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10463,Sofiane Diop,Center Attacking Midfield,AS Monaco,93.4,53.3,0,28,data\raw\Statbomb\open-data\data\events\3802683.json,29.739704100747197,0.2402995891533249,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10463,Sofiane Diop,Center Attacking Midfield,AS Monaco,98.3,53.3,0,39,data\raw\Statbomb\open-data\data\events\3802683.json,25.45152254777698,0.268160918937988,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,11990,Youssouf Fofana,Right Defensive Midfield,AS Monaco,90.9,35.6,0,41,data\raw\Statbomb\open-data\data\events\3802683.json,29.430766214966265,0.2672759018836797,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10481,Aurélien Djani Tchouaméni,Left Defensive Midfield,AS Monaco,104.1,52.3,0,43,data\raw\Statbomb\open-data\data\events\3802683.json,20.10223868130115,0.3167176894188443,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,3009,Kylian Mbappé Lottin,Left Wing,Paris Saint-Germain,104.5,29.6,1,44,data\raw\Statbomb\open-data\data\events\3802683.json,18.665744024817226,0.3570453282334013,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,5177,Aleksandr Golovin,Right Wing,AS Monaco,97.4,39.5,0,46,data\raw\Statbomb\open-data\data\events\3802683.json,22.60553029681011,0.3501911647156879,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,91.7,39.5,0,64,data\raw\Statbomb\open-data\data\events\3802683.json,28.304416616492908,0.2807404907663995,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,5503,Lionel Andrés Messi Cuccittini,Center Forward,Paris Saint-Germain,111.7,51.6,0,70,data\raw\Statbomb\open-data\data\events\3802683.json,14.263590010933433,0.340436252119496,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,6855,Guillermo Alfonso Maripán Loaysa,Right Center Back,AS Monaco,104.7,35.3,0,75,data\raw\Statbomb\open-data\data\events\3802683.json,16.00562401157793,0.47131220109525307,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,5245,Achraf Hakimi Mouh,Right Back,Paris Saint-Germain,105.4,53.6,0,83,data\raw\Statbomb\open-data\data\events\3802683.json,19.952944644838762,0.29664420599727115,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
3802683,,10481,Aurélien Djani Tchouaméni,Left Defensive Midfield,AS Monaco,89.6,43.1,0,83,data\raw\Statbomb\open-data\data\events\3802683.json,30.55765043323849,0.25903651664862803,108,7,2021-12-12,Ligue 1,2021/2022,ligue_1,Ligue 1
