match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3813265,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,96.4,58.8,0,54,data\raw\Statbomb\open-data\data\events\3813265.json,30.17283546503377,0.20803710801952557,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,161091,Daniel Chima Chukwu,Center Forward,East Bengal,104.6,36.0,0,58,data\raw\Statbomb\open-data\data\events\3813265.json,15.911002482559047,0.4791102940603914,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159771,Ahmed Jahouh,Left Defensive Midfield,Mumbai City,85.2,36.8,0,60,data\raw\Statbomb\open-data\data\events\3813265.json,34.946816736292305,0.2270024370340007,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,89.0,30.9,0,60,data\raw\Statbomb\open-data\data\events\3813265.json,32.30804853283466,0.23676411322273538,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159771,Ahmed Jahouh,Left Defensive Midfield,Mumbai City,95.7,28.2,0,62,data\raw\Statbomb\open-data\data\events\3813265.json,27.0135151359463,0.26592125429493557,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,159771,Ahmed Jahouh,Left Defensive Midfield,Mumbai City,88.8,38.7,0,83,data\raw\Statbomb\open-data\data\events\3813265.json,31.22707158860722,0.2545889513785662,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,124902,Bipin Singh Thounajam,Left Wing,Mumbai City,95.1,47.6,0,84,data\raw\Statbomb\open-data\data\events\3813265.json,26.034016209567056,0.29238399058653686,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,45004,Ygor de Oliveira Ferreira,Center Attacking Midfield,Mumbai City,89.7,30.6,0,86,data\raw\Statbomb\open-data\data\events\3813265.json,31.724596136121257,0.24001937739644202,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813265,,45004,Ygor de Oliveira Ferreira,Center Attacking Midfield,Mumbai City,94.5,57.1,0,92,data\raw\Statbomb\open-data\data\events\3813265.json,30.70276860480175,0.2166890537657788,108,1238,2022-01-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,125212,Mirlan Murzaev,Right Center Forward,Chennaiyin,96.9,41.5,0,2,data\raw\Statbomb\open-data\data\events\3813266.json,23.148650068632506,0.34154869874642463,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,108.0,47.7,0,7,data\raw\Statbomb\open-data\data\events\3813266.json,14.257980221616245,0.47365619995043845,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159780,Aibanbha Kupar Dohling,Left Center Back,Goa,116.7,42.5,0,7,data\raw\Statbomb\open-data\data\events\3813266.json,4.140048308896888,1.5276413185630915,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,125212,Mirlan Murzaev,Right Center Forward,Chennaiyin,99.3,17.3,0,8,data\raw\Statbomb\open-data\data\events\3813266.json,30.72100258780628,0.17663051493259407,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,113.6,49.2,0,18,data\raw\Statbomb\open-data\data\events\3813266.json,11.207140580897525,0.43702668036759407,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,164495,Edwin Sydney Vanspaul,Left Center Midfield,Chennaiyin,90.5,37.4,0,28,data\raw\Statbomb\open-data\data\events\3813266.json,29.614354627443767,0.2675262266557313,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,124906,Glan Martins,Right Defensive Midfield,Goa,91.0,53.1,0,38,data\raw\Statbomb\open-data\data\events\3813266.json,31.82153358969363,0.228715790782469,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,114.4,32.4,0,38,data\raw\Statbomb\open-data\data\events\3813266.json,9.440338976964755,0.5496992338914306,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,165325,Muhammed Nemil Valiyattil,Center Attacking Midfield,Goa,93.7,46.1,0,43,data\raw\Statbomb\open-data\data\events\3813266.json,26.99814808463721,0.2869852900409083,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,111.2,51.2,0,45,data\raw\Statbomb\open-data\data\events\3813266.json,14.243595051811885,0.36027104423850287,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159780,Aibanbha Kupar Dohling,Left Center Back,Goa,113.6,42.4,0,46,data\raw\Statbomb\open-data\data\events\3813266.json,6.83520299625403,1.0303768265243118,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,111.9,30.9,0,46,data\raw\Statbomb\open-data\data\events\3813266.json,12.18277472499594,0.4550930306435005,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159783,Devendra Dhaku Murgaokar,Center Attacking Midfield,Goa,103.0,34.7,0,51,data\raw\Statbomb\open-data\data\events\3813266.json,17.807021087200408,0.4242602571498311,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,85.5,38.7,0,61,data\raw\Statbomb\open-data\data\events\3813266.json,34.524484065659834,0.23053318864973427,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159783,Devendra Dhaku Murgaokar,Center Attacking Midfield,Goa,110.1,43.6,0,62,data\raw\Statbomb\open-data\data\events\3813266.json,10.534229919647668,0.695100662546829,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,181868,Anisa Anwar Ali,Right Center Back,Goa,115.2,55.3,0,62,data\raw\Statbomb\open-data\data\events\3813266.json,16.03527361787132,0.15792408960950022,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,89.4,32.4,0,65,data\raw\Statbomb\open-data\data\events\3813266.json,31.529668567874285,0.24523844836521816,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,97.2,27.3,0,67,data\raw\Statbomb\open-data\data\events\3813266.json,26.09846738795211,0.26765216497600985,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,125212,Mirlan Murzaev,Right Center Forward,Chennaiyin,101.4,33.3,0,74,data\raw\Statbomb\open-data\data\events\3813266.json,19.769926656414277,0.3778818924965089,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,159764,Jorge Ortiz Mendoza,Left Center Forward,Goa,91.6,35.0,1,81,data\raw\Statbomb\open-data\data\events\3813266.json,28.836782067352804,0.2716929263452813,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813266,,165324,Makan Winkle Chote,Left Wing Back,Goa,103.0,23.9,0,83,data\raw\Statbomb\open-data\data\events\3813266.json,23.4138847695123,0.2501842818473191,108,1238,2022-01-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,98.1,46.2,0,5,data\raw\Statbomb\open-data\data\events\3813267.json,22.760711763914596,0.3357562403810174,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26571,Alberto Noguera Ripoll,Center Attacking Midfield,Goa,92.9,53.5,1,13,data\raw\Statbomb\open-data\data\events\3813267.json,30.276393444398224,0.2362184406669961,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159764,Jorge Ortiz Mendoza,Right Center Forward,Goa,114.2,49.4,0,16,data\raw\Statbomb\open-data\data\events\3813267.json,11.045361017187258,0.41260838300414493,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161093,Bikash Jairu,Left Midfield,East Bengal,112.9,30.9,0,18,data\raw\Statbomb\open-data\data\events\3813267.json,11.542096863222035,0.4512186377296007,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161092,Amir Derviševič,Left Center Midfield,East Bengal,95.4,34.6,0,25,data\raw\Statbomb\open-data\data\events\3813267.json,25.185710234178423,0.3081435648618678,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161111,Antonio Perošević,Right Center Forward,East Bengal,94.6,39.6,1,25,data\raw\Statbomb\open-data\data\events\3813267.json,25.403149411047448,0.31232066119059143,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159783,Devendra Dhaku Murgaokar,Left Center Forward,Goa,115.0,35.0,0,27,data\raw\Statbomb\open-data\data\events\3813267.json,7.0710678118654755,0.866302262552679,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159778,Seriton Fernandes,Right Wing Back,Goa,111.5,49.1,0,27,data\raw\Statbomb\open-data\data\events\3813267.json,12.452309022827855,0.45480697488651955,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159764,Jorge Ortiz Mendoza,Right Center Forward,Goa,108.2,40.4,1,31,data\raw\Statbomb\open-data\data\events\3813267.json,11.80677771451635,0.6530270822266353,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161092,Amir Derviševič,Left Center Midfield,East Bengal,95.4,65.5,1,36,data\raw\Statbomb\open-data\data\events\3813267.json,35.43176540902245,0.15747058859681795,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,105.5,33.3,0,37,data\raw\Statbomb\open-data\data\events\3813267.json,15.97310239120754,0.451633648445506,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159783,Devendra Dhaku Murgaokar,Left Center Forward,Goa,114.8,33.5,0,43,data\raw\Statbomb\open-data\data\events\3813267.json,8.324061508662705,0.6628205180773488,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161092,Amir Derviševič,Left Center Midfield,East Bengal,52.0,44.6,0,58,data\raw\Statbomb\open-data\data\events\3813267.json,68.15541064361655,0.1169793948706801,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161111,Antonio Perošević,Right Center Forward,East Bengal,108.8,46.4,1,58,data\raw\Statbomb\open-data\data\events\3813267.json,12.89961239727768,0.5372847143007717,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159779,Saviour Gama,Left Wing Back,Goa,112.0,25.1,0,60,data\raw\Statbomb\open-data\data\events\3813267.json,16.911830178901393,0.23273319992618402,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26571,Alberto Noguera Ripoll,Center Attacking Midfield,Goa,108.0,19.6,0,60,data\raw\Statbomb\open-data\data\events\3813267.json,23.667699507979222,0.17462187779117977,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159783,Devendra Dhaku Murgaokar,Left Center Forward,Goa,113.6,35.6,0,61,data\raw\Statbomb\open-data\data\events\3813267.json,7.766595135579044,0.8573007953544592,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,91.7,30.8,0,65,data\raw\Statbomb\open-data\data\events\3813267.json,29.757856105573193,0.2547151094681408,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159764,Jorge Ortiz Mendoza,Right Center Forward,Goa,95.3,18.0,0,66,data\raw\Statbomb\open-data\data\events\3813267.json,33.07703130572634,0.18127505342154726,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,124906,Glan Martins,Right Defensive Midfield,Goa,95.2,40.8,0,69,data\raw\Statbomb\open-data\data\events\3813267.json,24.812899870833313,0.3195076872828093,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,159779,Saviour Gama,Left Wing Back,Goa,112.9,41.7,0,73,data\raw\Statbomb\open-data\data\events\3813267.json,7.300684899377587,0.9897323874012547,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,93.6,61.0,0,74,data\raw\Statbomb\open-data\data\events\3813267.json,33.73366271248944,0.18606465843732178,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161111,Antonio Perošević,Right Center Forward,East Bengal,111.1,54.7,0,77,data\raw\Statbomb\open-data\data\events\3813267.json,17.184295155751958,0.2496067014407789,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161091,Daniel Chima Chukwu,Right Center Back,East Bengal,109.7,50.3,0,77,data\raw\Statbomb\open-data\data\events\3813267.json,14.566399692442875,0.39764705663816435,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26571,Alberto Noguera Ripoll,Center Attacking Midfield,Goa,108.2,38.8,1,78,data\raw\Statbomb\open-data\data\events\3813267.json,11.860860002546188,0.6480539727717765,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,161111,Antonio Perošević,Right Center Forward,East Bengal,96.0,52.4,0,81,data\raw\Statbomb\open-data\data\events\3813267.json,27.014070407844873,0.2627776654550103,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,66.2,41.1,0,89,data\raw\Statbomb\open-data\data\events\3813267.json,53.811244178145515,0.14836433976987506,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813267,,165325,Muhammed Nemil Valiyattil,Left Center Back,Goa,101.5,33.3,0,94,data\raw\Statbomb\open-data\data\events\3813267.json,19.67587355112855,0.3794467502374914,108,1238,2021-12-07,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,127057,Seminlen Doungel,Right Midfield,Jamshedpur,111.3,37.9,0,4,data\raw\Statbomb\open-data\data\events\3813268.json,8.949860334105782,0.8265118560070679,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,163344,Roy Krishna,Center Forward,ATK Mohun Bagan,110.0,26.8,0,11,data\raw\Statbomb\open-data\data\events\3813268.json,16.56019323558756,0.3004134710622862,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,161102,Eli Sabia Filho,Right Center Back,Jamshedpur,109.9,44.8,0,14,data\raw\Statbomb\open-data\data\events\3813268.json,11.182575731914355,0.6376803669868162,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,161105,Komal Thatal,Left Midfield,Jamshedpur,99.2,39.4,0,25,data\raw\Statbomb\open-data\data\events\3813268.json,20.80865204668481,0.3796791790216093,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,13322,Greg Stewart,Left Center Forward,Jamshedpur,96.5,48.1,0,33,data\raw\Statbomb\open-data\data\events\3813268.json,24.85678981686895,0.30276187598976634,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,124741,Manvir Singh,Right Wing Back,ATK Mohun Bagan,95.7,58.8,0,35,data\raw\Statbomb\open-data\data\events\3813268.json,30.72344381738479,0.2065118865625426,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,127057,Seminlen Doungel,Right Midfield,Jamshedpur,106.3,48.6,1,36,data\raw\Statbomb\open-data\data\events\3813268.json,16.17559890699569,0.4196586968129547,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,163344,Roy Krishna,Center Forward,ATK Mohun Bagan,115.6,53.1,0,41,data\raw\Statbomb\open-data\data\events\3813268.json,13.819189556555047,0.1985273653113342,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813268,,124910,Pronay Halder,Left Defensive Midfield,Jamshedpur,89.6,48.8,0,43,data\raw\Statbomb\open-data\data\events\3813268.json,31.648064711763976,0.24192056868440484,108,1238,2021-12-06,Indian Super league,2021/2022,indian_super_league,Indian Super league
