match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3750235,,39719,Arie Haan,Right Center Midfield,Ajax,97.9,61.5,0,37,data\raw\Statbomb\open-data\data\events\3750235.json,30.83277476971542,0.18695079422292538,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39721,Johan Neeskens,Center Defensive Midfield,Ajax,100.0,43.6,0,37,data\raw\Statbomb\open-data\data\events\3750235.json,20.321417273408862,0.3831443439193268,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39713,Johan Cruyff,Center Forward,Ajax,112.1,35.1,1,46,data\raw\Statbomb\open-data\data\events\3750235.json,9.296235797353683,0.7314168308988886,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39716,Piet Keizer,Left Wing,Ajax,104.3,49.6,0,49,data\raw\Statbomb\open-data\data\events\3750235.json,18.40244548966251,0.37122776758684567,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39721,Johan Neeskens,Center Defensive Midfield,Ajax,90.4,30.1,0,50,data\raw\Statbomb\open-data\data\events\3750235.json,31.211696525501456,0.2422829935503269,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39723,Sjaak Swart,Right Wing,Ajax,89.7,37.0,0,53,data\raw\Statbomb\open-data\data\events\3750235.json,30.448152653322005,0.2600311955427347,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39723,Sjaak Swart,Right Wing,Ajax,112.3,59.4,0,56,data\raw\Statbomb\open-data\data\events\3750235.json,20.87223035518725,0.1457481267084373,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39719,Arie Haan,Right Center Midfield,Ajax,94.1,31.5,0,59,data\raw\Statbomb\open-data\data\events\3750235.json,27.259126911917047,0.27762376491091356,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39723,Sjaak Swart,Right Wing,Ajax,87.6,49.4,0,64,data\raw\Statbomb\open-data\data\events\3750235.json,33.73603414748094,0.2270097147127412,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39713,Johan Cruyff,Center Forward,Ajax,115.0,42.5,1,76,data\raw\Statbomb\open-data\data\events\3750235.json,5.5901699437494745,1.2065574950312277,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39719,Arie Haan,Right Center Midfield,Ajax,91.5,34.5,0,78,data\raw\Statbomb\open-data\data\events\3750235.json,29.025850547399983,0.26916749278570046,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39723,Sjaak Swart,Right Wing,Ajax,109.0,47.1,0,83,data\raw\Statbomb\open-data\data\events\3750235.json,13.092364186807515,0.5152291139927949,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39724,Gerrie Mühren,Left Center Midfield,Ajax,98.0,37.2,0,86,data\raw\Statbomb\open-data\data\events\3750235.json,22.17746604100658,0.35426752634071085,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3750235,,39713,Johan Cruyff,Center Forward,Ajax,106.7,45.3,0,90,data\raw\Statbomb\open-data\data\events\3750235.json,14.317122615944864,0.5127863175820305,71,16,1972-05-31,Champions League,1971/1972,champions_league,Champions League
3752619,,19757,Anderson Luís de Souza,Center Attacking Midfield,FC Porto,101.9,53.2,0,6,data\raw\Statbomb\open-data\data\events\3752619.json,22.402008838494815,0.2896524925570602,44,16,2004-05-26,Champions League,2003/2004,champions_league,Champions League
3752619,,40850,Carlos Alberto Gomes de Jesus,Left Center Forward,FC Porto,107.7,41.2,1,38,data\raw\Statbomb\open-data\data\events\3752619.json,12.358397954427586,0.623803376521321,44,16,2004-05-26,Champions League,2003/2004,champions_league,Champions League
3752619,,19757,Anderson Luís de Souza,Center Attacking Midfield,FC Porto,105.8,36.8,1,70,data\raw\Statbomb\open-data\data\events\3752619.json,14.556098378343012,0.5255440637145233,44,16,2004-05-26,Champions League,2003/2004,champions_league,Champions League
3752619,,20163,Dmitriy Alenichev,Left Center Forward,FC Porto,110.2,29.8,1,74,data\raw\Statbomb\open-data\data\events\3752619.json,14.144963768069536,0.40263421674928157,44,16,2004-05-26,Champions League,2003/2004,champions_league,Champions League
3888706,,397727,Johnny Rep,Right Wing,Ajax,100.9,59.6,0,3,data\raw\Statbomb\open-data\data\events\3888706.json,27.367316273248274,0.2055234177454287,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,397727,Johnny Rep,Right Wing,Ajax,111.8,44.5,1,4,data\raw\Statbomb\open-data\data\events\3888706.json,9.353608929178087,0.7424600949673175,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39716,Piet Keizer,Left Wing,Ajax,108.3,38.6,0,5,data\raw\Statbomb\open-data\data\events\3888706.json,11.783462988442746,0.6510767214444797,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39719,Arie Haan,Center Defensive Midfield,Ajax,90.9,40.3,0,9,data\raw\Statbomb\open-data\data\events\3888706.json,29.101546350666656,0.273173866172598,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,397727,Johnny Rep,Right Wing,Ajax,103.7,43.0,0,11,data\raw\Statbomb\open-data\data\events\3888706.json,16.573774464496612,0.46690487618685095,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39734,Wim Suurbier,Right Back,Ajax,104.6,64.6,0,12,data\raw\Statbomb\open-data\data\events\3888706.json,29.02274969743563,0.14800453117420853,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39721,Johan Neeskens,Right Center Midfield,Ajax,83.7,43.8,0,13,data\raw\Statbomb\open-data\data\events\3888706.json,36.49835612736551,0.217167253372399,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39720,Ruud Krol,Left Back,Ajax,96.6,25.1,0,14,data\raw\Statbomb\open-data\data\events\3888706.json,27.74112470683192,0.2434887283247259,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39713,Johan Cruyff,Center Forward,Ajax,112.2,40.8,0,18,data\raw\Statbomb\open-data\data\events\3888706.json,7.84091831356506,0.9409717043616881,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39719,Arie Haan,Center Defensive Midfield,Ajax,92.8,46.2,0,19,data\raw\Statbomb\open-data\data\events\3888706.json,27.897670153616776,0.2780640044790152,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39721,Johan Neeskens,Right Center Midfield,Ajax,91.0,37.6,0,21,data\raw\Statbomb\open-data\data\events\3888706.json,29.0991408807889,0.2723245608275304,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39720,Ruud Krol,Left Back,Ajax,91.2,35.6,0,24,data\raw\Statbomb\open-data\data\events\3888706.json,29.134172375408227,0.2699061132773608,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39724,Gerrie Mühren,Left Center Midfield,Ajax,104.6,37.5,0,25,data\raw\Statbomb\open-data\data\events\3888706.json,15.601602481796547,0.49648933092368003,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39716,Piet Keizer,Left Wing,Ajax,107.7,40.4,0,30,data\raw\Statbomb\open-data\data\events\3888706.json,12.306502346320823,0.6282693119566056,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39713,Johan Cruyff,Center Forward,Ajax,83.8,43.5,0,33,data\raw\Statbomb\open-data\data\events\3888706.json,36.36880531444496,0.218103278694108,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39713,Johan Cruyff,Center Forward,Ajax,111.8,25.1,0,35,data\raw\Statbomb\open-data\data\events\3888706.json,17.00735135169495,0.23561418630979636,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39713,Johan Cruyff,Center Forward,Ajax,92.6,32.1,0,37,data\raw\Statbomb\open-data\data\events\3888706.json,28.516135783096566,0.2683408449953636,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39726,Barry Hulshoff,Right Center Back,Ajax,90.6,43.4,0,38,data\raw\Statbomb\open-data\data\events\3888706.json,29.595945668283694,0.2669839924480709,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39724,Gerrie Mühren,Left Center Midfield,Ajax,113.3,37.9,0,39,data\raw\Statbomb\open-data\data\events\3888706.json,7.021395872616787,1.0148847254565434,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39721,Johan Neeskens,Right Center Midfield,Ajax,87.8,56.5,0,39,data\raw\Statbomb\open-data\data\events\3888706.json,36.181348786356764,0.1966384631411729,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39721,Johan Neeskens,Right Center Midfield,Ajax,86.2,44.1,0,43,data\raw\Statbomb\open-data\data\events\3888706.json,34.04776057246644,0.23225068880372227,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,397727,Johnny Rep,Right Wing,Ajax,107.2,44.1,0,46,data\raw\Statbomb\open-data\data\events\3888706.json,13.440610105199836,0.5563852363023966,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39724,Gerrie Mühren,Left Center Midfield,Ajax,98.0,31.1,0,47,data\raw\Statbomb\open-data\data\events\3888706.json,23.732045845227923,0.3111822402672041,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39721,Johan Neeskens,Right Center Midfield,Ajax,109.3,39.7,0,58,data\raw\Statbomb\open-data\data\events\3888706.json,10.704204781299733,0.7150399555139936,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39713,Johan Cruyff,Center Forward,Ajax,99.7,49.0,0,62,data\raw\Statbomb\open-data\data\events\3888706.json,22.205629916757594,0.32809431714528414,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39726,Barry Hulshoff,Right Center Back,Ajax,87.1,38.4,0,63,data\raw\Statbomb\open-data\data\events\3888706.json,32.938882798297826,0.2414162822924574,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39719,Arie Haan,Center Defensive Midfield,Ajax,100.7,31.0,0,69,data\raw\Statbomb\open-data\data\events\3888706.json,21.29530464679949,0.33927587551101485,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,397727,Johnny Rep,Right Wing,Ajax,110.6,45.9,0,69,data\raw\Statbomb\open-data\data\events\3888706.json,11.098198051936183,0.6118585588614329,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39724,Gerrie Mühren,Left Center Midfield,Ajax,86.7,46.8,0,72,data\raw\Statbomb\open-data\data\events\3888706.json,33.98720347424895,0.22973389362741464,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39724,Gerrie Mühren,Left Center Midfield,Ajax,100.5,37.7,0,86,data\raw\Statbomb\open-data\data\events\3888706.json,19.635172522796942,0.3994511863024443,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888706,,39726,Barry Hulshoff,Right Center Back,Ajax,117.4,38.7,0,86,data\raw\Statbomb\open-data\data\events\3888706.json,2.90688837074972,1.9189881798644073,277,16,1973-05-30,Champions League,1972/1973,champions_league,Champions League
3888711,,397744,Dirk Wouter Johannes van Dijk,Center Forward,Ajax,113.0,35.8,1,4,data\raw\Statbomb\open-data\data\events\3888711.json,8.163332652783422,0.8356184665478319,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39724,Gerrie Mühren,Left Defensive Midfield,Ajax,112.1,47.3,0,9,data\raw\Statbomb\open-data\data\events\3888711.json,10.756393447619887,0.5649749473459469,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397744,Dirk Wouter Johannes van Dijk,Center Forward,Ajax,112.1,32.4,0,10,data\raw\Statbomb\open-data\data\events\3888711.json,10.962207806824322,0.5453318402346357,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397744,Dirk Wouter Johannes van Dijk,Center Forward,Ajax,105.3,59.1,0,13,data\raw\Statbomb\open-data\data\events\3888711.json,24.101867147588383,0.2052469331338509,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397755,Antonis Antoniadis,Center Forward,Panathinaikos,109.5,38.8,0,13,data\raw\Statbomb\open-data\data\events\3888711.json,10.568348972285122,0.720433225389099,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39716,Piet Keizer,Center Attacking Midfield,Ajax,90.3,33.0,0,23,data\raw\Statbomb\open-data\data\events\3888711.json,30.51376738457577,0.2540369998531114,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39734,Wim Suurbier,Left Back,Ajax,105.9,20.9,0,24,data\raw\Statbomb\open-data\data\events\3888711.json,23.74068238277914,0.20314105066379007,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397748,Georgios Vlachos,Left Back,Panathinaikos,92.4,24.6,0,26,data\raw\Statbomb\open-data\data\events\3888711.json,31.605695689226643,0.22096871313437272,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397753,Totis Fylakouris,Left Wing,Panathinaikos,96.0,30.4,0,27,data\raw\Statbomb\open-data\data\events\3888711.json,25.84879107424562,0.2863170741819837,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39723,Sjaak Swart,Right Wing,Ajax,107.4,55.3,0,28,data\raw\Statbomb\open-data\data\events\3888711.json,19.82044399099071,0.26136197515131854,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39713,Johan Cruyff,Left Wing,Ajax,110.2,24.0,0,29,data\raw\Statbomb\open-data\data\events\3888711.json,18.762729012593024,0.22920559273137575,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397755,Antonis Antoniadis,Center Forward,Panathinaikos,106.7,38.8,0,30,data\raw\Statbomb\open-data\data\events\3888711.json,13.354025610279468,0.5802004211660252,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39713,Johan Cruyff,Left Wing,Ajax,107.0,30.2,0,31,data\raw\Statbomb\open-data\data\events\3888711.json,16.280049139974977,0.39558918592945386,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397742,Velibor Vasović,Left Center Back,Ajax,100.4,35.5,0,31,data\raw\Statbomb\open-data\data\events\3888711.json,20.109947787102776,0.3836894843099887,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39721,Johan Neeskens,Right Back,Ajax,112.6,53.4,0,34,data\raw\Statbomb\open-data\data\events\3888711.json,15.307514494521964,0.2647941885875479,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397744,Dirk Wouter Johannes van Dijk,Center Forward,Ajax,101.8,48.3,0,34,data\raw\Statbomb\open-data\data\events\3888711.json,20.003249735980404,0.3623064292467762,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39723,Sjaak Swart,Right Wing,Ajax,111.0,46.5,0,34,data\raw\Statbomb\open-data\data\events\3888711.json,11.10180165558726,0.5912232043288059,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397755,Antonis Antoniadis,Center Forward,Panathinaikos,108.7,33.7,0,35,data\raw\Statbomb\open-data\data\events\3888711.json,12.937542270462343,0.5383379936959696,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39724,Gerrie Mühren,Left Defensive Midfield,Ajax,112.7,28.2,0,39,data\raw\Statbomb\open-data\data\events\3888711.json,13.875518008348372,0.3194886150239623,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397750,Aristidis Kamaras,Center Defensive Midfield,Panathinaikos,97.2,39.3,0,40,data\raw\Statbomb\open-data\data\events\3888711.json,22.810743083029976,0.3470313845187527,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397750,Aristidis Kamaras,Center Defensive Midfield,Panathinaikos,107.2,35.6,0,42,data\raw\Statbomb\open-data\data\events\3888711.json,13.5351394525509,0.5495165201374023,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39713,Johan Cruyff,Left Wing,Ajax,107.7,28.3,0,44,data\raw\Statbomb\open-data\data\events\3888711.json,16.975865220954127,0.3469053671509561,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39719,Arie Haan,Right Attacking Midfield,Ajax,110.0,40.4,0,52,data\raw\Statbomb\open-data\data\events\3888711.json,10.007996802557443,0.7600624551664981,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397751,Konstantinos Eleftherakis,Left Center Midfield,Panathinaikos,93.5,32.7,0,56,data\raw\Statbomb\open-data\data\events\3888711.json,27.487087877765443,0.2791781078523179,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397755,Antonis Antoniadis,Center Forward,Panathinaikos,107.8,45.5,0,58,data\raw\Statbomb\open-data\data\events\3888711.json,13.382451195502268,0.5392735499488357,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39724,Gerrie Mühren,Left Defensive Midfield,Ajax,92.2,43.1,0,64,data\raw\Statbomb\open-data\data\events\3888711.json,27.972307734614958,0.2824132684491937,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39713,Johan Cruyff,Left Wing,Ajax,108.2,26.3,0,67,data\raw\Statbomb\open-data\data\events\3888711.json,18.08120571200936,0.29476113027762263,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39716,Piet Keizer,Center Attacking Midfield,Ajax,101.5,52.7,0,70,data\raw\Statbomb\open-data\data\events\3888711.json,22.439696967650878,0.2947240686357903,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397755,Antonis Antoniadis,Center Forward,Panathinaikos,108.0,45.8,0,75,data\raw\Statbomb\open-data\data\events\3888711.json,13.328165665236908,0.5359312983331032,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397750,Aristidis Kamaras,Center Defensive Midfield,Panathinaikos,116.1,52.7,0,82,data\raw\Statbomb\open-data\data\events\3888711.json,13.285330255586427,0.1919979872227613,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397749,Yiannis Tomaras,Right Back,Panathinaikos,95.0,51.8,0,84,data\raw\Statbomb\open-data\data\events\3888711.json,27.644891028904418,0.2611879068339621,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397753,Totis Fylakouris,Left Wing,Panathinaikos,94.4,48.6,0,85,data\raw\Statbomb\open-data\data\events\3888711.json,27.00592527576124,0.2795878696776448,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,39719,Arie Haan,Right Attacking Midfield,Ajax,114.0,52.3,1,86,data\raw\Statbomb\open-data\data\events\3888711.json,13.68539367354845,0.27321873935277163,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
3888711,,397751,Konstantinos Eleftherakis,Left Center Midfield,Panathinaikos,86.6,50.4,0,90,data\raw\Statbomb\open-data\data\events\3888711.json,34.9817095065407,0.21773593036408362,276,16,1971-06-02,Champions League,1970/1971,champions_league,Champions League
