match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3888787,,38641,Diego Armando Maradona,Left Wing,Argentina U20,103.3,36.8,0,36,data\raw\Statbomb\open-data\data\events\3888787.json,17.00382309952677,0.4549254461700791,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397995,Juan Alberto Barbas Martínez,Right Defensive Midfield,Argentina U20,75.7,54.1,0,37,data\raw\Statbomb\open-data\data\events\3888787.json,46.48978382397578,0.1637196965179608,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397977,Yaroslav Dumanskiy,Right Center Midfield,Soviet Union U20,89.3,55.1,0,38,data\raw\Statbomb\open-data\data\events\3888787.json,34.21257078911201,0.2096081096376119,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397978,Igor Ponomarev,Left Center Midfield,Soviet Union U20,88.7,47.8,0,48,data\raw\Statbomb\open-data\data\events\3888787.json,32.25724724771163,0.23970565357889084,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397978,Igor Ponomarev,Left Center Midfield,Soviet Union U20,106.9,41.9,1,56,data\raw\Statbomb\open-data\data\events\3888787.json,13.237069162016184,0.5821242555193702,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397971,Ramón Ángel Díaz,Center Forward,Argentina U20,108.8,52.2,0,57,data\raw\Statbomb\open-data\data\events\3888787.json,16.56140090692814,0.3339196820408805,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397969,Gabriel Humberto Calderón,Right Wing,Argentina U20,110.3,48.9,0,59,data\raw\Statbomb\open-data\data\events\3888787.json,13.16434578701122,0.4582932491549543,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,398000,Juan José Meza,Left Defensive Midfield,Argentina U20,98.7,44.2,0,63,data\raw\Statbomb\open-data\data\events\3888787.json,21.71013588165675,0.3580990027098471,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,398001,Alfredo Torres,Center Attacking Midfield,Argentina U20,95.7,58.6,0,64,data\raw\Statbomb\open-data\data\events\3888787.json,30.601470552899904,0.20814223001880072,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397971,Ramón Ángel Díaz,Center Forward,Argentina U20,98.3,48.5,0,71,data\raw\Statbomb\open-data\data\events\3888787.json,23.30536418938782,0.318138075666502,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397991,Hugo Alvez,Left Back,Argentina U20,108.1,40.1,1,72,data\raw\Statbomb\open-data\data\events\3888787.json,11.900420160649796,0.648500559577246,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397971,Ramón Ángel Díaz,Center Forward,Argentina U20,113.3,31.8,1,75,data\raw\Statbomb\open-data\data\events\3888787.json,10.589145385724008,0.5086428433783318,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,38641,Diego Armando Maradona,Left Wing,Argentina U20,101.4,48.5,1,80,data\raw\Statbomb\open-data\data\events\3888787.json,20.45018337326098,0.35434121080051173,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397987,Vladimir Mikhalevsky,Right Center Midfield,Soviet Union U20,88.7,31.3,0,82,data\raw\Statbomb\open-data\data\events\3888787.json,32.486612627357744,0.23640793704230945,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
3888787,,397986,Mykhaylo Olefirenko,Right Back,Soviet Union U20,104.8,37.2,0,84,data\raw\Statbomb\open-data\data\events\3888787.json,15.455743269089329,0.49944731012217874,274,1470,1979-09-07,FIFA U20 World Cup,1979,fifa_u20_world_cup,FIFA U20 World Cup
