match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
7430,,4943,Estelle Johnson,Left Center Back,Washington Spirit,115.0,48.0,0,78,data\raw\Statbomb\open-data\data\events\7430.json,9.433981132056603,0.5012642648715824,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7430,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,104.0,52.0,0,85,data\raw\Statbomb\open-data\data\events\7430.json,20.0,0.3217505543966422,3,49,2018-04-15,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,97.0,34.0,0,8,data\raw\Statbomb\open-data\data\events\7443.json,23.769728648009426,0.32338900186550584,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5010,Mallory Weber,Left Center Forward,Portland Thorns,111.0,45.0,0,17,data\raw\Statbomb\open-data\data\events\7443.json,10.295630140987,0.6747409422235526,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5000,Stephanie-Elise Catley,Left Back,OL Reign,106.0,30.0,0,21,data\raw\Statbomb\open-data\data\events\7443.json,17.204650534085253,0.38050637711236485,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,93.0,47.0,0,25,data\raw\Statbomb\open-data\data\events\7443.json,27.892651361962706,0.27621849655713243,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5010,Mallory Weber,Left Center Forward,Portland Thorns,112.0,35.0,0,27,data\raw\Statbomb\open-data\data\events\7443.json,9.433981132056603,0.7197989915664096,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,10408,Ana-Maria Crnogorčević,Right Center Forward,Portland Thorns,108.0,52.0,0,28,data\raw\Statbomb\open-data\data\events\7443.json,16.97056274847714,0.3392926144540447,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5001,Allie Long,Right Center Midfield,OL Reign,113.0,39.0,0,33,data\raw\Statbomb\open-data\data\events\7443.json,7.0710678118654755,1.025141272267905,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5016,Jessica Fishlock,Center Attacking Midfield,OL Reign,92.0,31.0,0,34,data\raw\Statbomb\open-data\data\events\7443.json,29.410882339705484,0.2579613590792082,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5006,Beverly Yanez,Right Wing,OL Reign,117.0,40.0,1,35,data\raw\Statbomb\open-data\data\events\7443.json,3.0,1.8545904360032244,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5010,Mallory Weber,Left Center Forward,Portland Thorns,105.0,23.0,0,36,data\raw\Statbomb\open-data\data\events\7443.json,22.67156809750927,0.23645614219991717,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5001,Allie Long,Right Center Midfield,OL Reign,110.0,44.0,0,40,data\raw\Statbomb\open-data\data\events\7443.json,10.770329614269007,0.6747409422235526,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,10408,Ana-Maria Crnogorčević,Right Center Forward,Portland Thorns,110.0,47.0,0,42,data\raw\Statbomb\open-data\data\events\7443.json,12.206555615733702,0.5415244721965646,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5006,Beverly Yanez,Right Wing,OL Reign,102.0,34.0,0,49,data\raw\Statbomb\open-data\data\events\7443.json,18.973665961010276,0.3964412832184413,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5013,Tobin Powell Heath,Left Center Forward,Portland Thorns,105.0,25.0,0,50,data\raw\Statbomb\open-data\data\events\7443.json,21.213203435596427,0.2697580729621294,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5001,Allie Long,Right Center Midfield,OL Reign,97.0,49.0,0,52,data\raw\Statbomb\open-data\data\events\7443.json,24.698178070456937,0.3003906294952063,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,102.0,40.0,0,54,data\raw\Statbomb\open-data\data\events\7443.json,18.0,0.4373378917478839,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,10408,Ana-Maria Crnogorčević,Right Center Forward,Portland Thorns,116.0,43.0,0,54,data\raw\Statbomb\open-data\data\events\7443.json,5.0,1.296628875675238,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,10408,Ana-Maria Crnogorčević,Right Center Forward,Portland Thorns,105.0,51.0,0,58,data\raw\Statbomb\open-data\data\events\7443.json,18.601075237738275,0.34877100358390695,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5003,Emily Ann Sonnett,Center Back,Portland Thorns,119.0,42.0,1,60,data\raw\Statbomb\open-data\data\events\7443.json,2.23606797749979,2.51279636717436,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5006,Beverly Yanez,Right Wing,OL Reign,110.0,41.0,0,61,data\raw\Statbomb\open-data\data\events\7443.json,10.04987562112089,0.7551044034786731,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4998,Rumi Utsugi,Left Center Midfield,OL Reign,96.0,45.0,0,62,data\raw\Statbomb\open-data\data\events\7443.json,24.515301344262525,0.3171280911719838,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5002,Jodie Taylor,Center Forward,OL Reign,108.0,40.0,1,63,data\raw\Statbomb\open-data\data\events\7443.json,12.0,0.6435011087932844,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5018,Andressa Cavalari Machry,Right Defensive Midfield,Portland Thorns,103.0,38.0,0,64,data\raw\Statbomb\open-data\data\events\7443.json,17.11724276862369,0.45640135902090895,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,117.0,48.0,0,68,data\raw\Statbomb\open-data\data\events\7443.json,8.54400374531753,0.39852244566642037,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,113.0,49.0,1,69,data\raw\Statbomb\open-data\data\events\7443.json,11.40175425099138,0.456605471892494,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5002,Jodie Taylor,Center Forward,OL Reign,106.0,50.0,0,73,data\raw\Statbomb\open-data\data\events\7443.json,17.204650534085253,0.38050637711236485,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5002,Jodie Taylor,Center Forward,OL Reign,113.0,44.0,0,73,data\raw\Statbomb\open-data\data\events\7443.json,8.06225774829855,0.8519663271732721,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4998,Rumi Utsugi,Left Center Midfield,OL Reign,90.0,49.0,1,74,data\raw\Statbomb\open-data\data\events\7443.json,31.32091952673165,0.2437591515362986,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,106.0,58.0,0,78,data\raw\Statbomb\open-data\data\events\7443.json,22.80350850198276,0.21866894587394192,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,105.0,49.0,0,80,data\raw\Statbomb\open-data\data\events\7443.json,17.4928556845359,0.39234014421551583,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5009,Margaret Purce,Right Midfield,Portland Thorns,110.0,59.0,0,85,data\raw\Statbomb\open-data\data\events\7443.json,21.470910553583888,0.1778752630060766,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5013,Tobin Powell Heath,Left Center Forward,Portland Thorns,117.0,38.0,0,87,data\raw\Statbomb\open-data\data\events\7443.json,3.605551275463989,1.6951513213416578,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5013,Tobin Powell Heath,Left Center Forward,Portland Thorns,117.0,39.0,0,87,data\raw\Statbomb\open-data\data\events\7443.json,3.1622776601683795,1.8157749899217608,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,5020,Christine Margaret Sinclair,Center Attacking Midfield,Portland Thorns,103.0,39.0,0,87,data\raw\Statbomb\open-data\data\events\7443.json,17.029386365926403,0.46072364072555794,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,114.0,38.0,0,88,data\raw\Statbomb\open-data\data\events\7443.json,6.324555320336759,1.1071487177940904,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,106.0,29.0,0,89,data\raw\Statbomb\open-data\data\events\7443.json,17.804493814764857,0.35621965539615025,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7443,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,110.0,26.0,0,89,data\raw\Statbomb\open-data\data\events\7443.json,17.204650534085253,0.27829965900511144,3,49,2018-05-05,NWSL,2018,nwsl,NWSL
7444,,5104,Summer Green,Center Forward,Chicago Red Stars,93.0,39.0,0,1,data\raw\Statbomb\open-data\data\events\7444.json,27.018512172212592,0.2937680384363798,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,104.0,43.0,0,1,data\raw\Statbomb\open-data\data\events\7444.json,16.278820596099706,0.47482925159334466,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,4961,Samantha May Kerr,Right Wing,Chicago Red Stars,104.0,57.0,0,13,data\raw\Statbomb\open-data\data\events\7444.json,23.345235059857504,0.2374030504756688,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,96.0,40.0,0,15,data\raw\Statbomb\open-data\data\events\7444.json,24.0,0.33029735482925365,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,92.0,30.0,0,16,data\raw\Statbomb\open-data\data\events\7444.json,29.732137494637012,0.25255427577805956,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,114.0,45.0,0,16,data\raw\Statbomb\open-data\data\events\7444.json,7.810249675906654,0.8176450458327023,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,115.0,44.0,0,16,data\raw\Statbomb\open-data\data\events\7444.json,6.4031242374328485,1.0121970114513341,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,115.0,42.0,0,16,data\raw\Statbomb\open-data\data\events\7444.json,5.385164807134504,1.2565644277105583,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5047,Jaelene McKenzie Daniels,Left Back,North Carolina Courage,86.0,49.0,0,16,data\raw\Statbomb\open-data\data\events\7444.json,35.17101079013795,0.21918919207689763,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5084,Denise O'Sullivan,Right Wing,North Carolina Courage,104.0,46.0,0,19,data\raw\Statbomb\open-data\data\events\7444.json,17.08800749063506,0.434244320796801,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5083,Merritt Mathias,Right Back,North Carolina Courage,84.0,54.0,0,20,data\raw\Statbomb\open-data\data\events\7444.json,38.62641583165593,0.19270075866238556,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,104.0,41.0,0,22,data\raw\Statbomb\open-data\data\events\7444.json,16.0312195418814,0.4882328183706662,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5105,Sofia Huerta,Left Back,Chicago Red Stars,84.0,34.0,0,23,data\raw\Statbomb\open-data\data\events\7444.json,36.49657518178932,0.2154483450927037,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,102.0,38.0,0,28,data\raw\Statbomb\open-data\data\events\7444.json,18.110770276274835,0.43240777557053783,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,113.0,41.0,0,29,data\raw\Statbomb\open-data\data\events\7444.json,7.0710678118654755,1.025141272267905,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,4957,Lauren Kaskie,Right Center Midfield,Chicago Red Stars,100.0,51.0,0,33,data\raw\Statbomb\open-data\data\events\7444.json,22.825424421026653,0.3068262894065572,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,4957,Lauren Kaskie,Right Center Midfield,Chicago Red Stars,101.0,49.0,0,33,data\raw\Statbomb\open-data\data\events\7444.json,21.02379604162864,0.34272649843066494,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,98.0,25.0,0,34,data\raw\Statbomb\open-data\data\events\7444.json,26.627053911388696,0.24870998909352288,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5083,Merritt Mathias,Right Back,North Carolina Courage,93.0,60.0,0,34,data\raw\Statbomb\open-data\data\events\7444.json,33.60059523282288,0.1916872668956292,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,105.0,25.0,0,36,data\raw\Statbomb\open-data\data\events\7444.json,21.213203435596427,0.2697580729621294,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,4961,Samantha May Kerr,Right Wing,Chicago Red Stars,113.0,54.0,1,36,data\raw\Statbomb\open-data\data\events\7444.json,15.652475842498529,0.23983467557654625,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,91.0,42.0,0,39,data\raw\Statbomb\open-data\data\events\7444.json,29.068883707497267,0.2728744688935932,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,117.0,30.0,0,41,data\raw\Statbomb\open-data\data\events\7444.json,10.44030650891055,0.25255427577805967,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,110.0,35.0,0,41,data\raw\Statbomb\open-data\data\events\7444.json,11.180339887498949,0.6331464492953445,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,117.0,49.0,0,44,data\raw\Statbomb\open-data\data\events\7444.json,9.486832980505138,0.3136206522166982,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,95.0,29.0,0,47,data\raw\Statbomb\open-data\data\events\7444.json,27.313000567495326,0.26741079718387356,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,113.0,41.0,0,48,data\raw\Statbomb\open-data\data\events\7444.json,7.0710678118654755,1.025141272267905,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,112.0,22.0,0,53,data\raw\Statbomb\open-data\data\events\7444.json,19.697715603592208,0.1703751106626159,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,99.0,17.0,0,53,data\raw\Statbomb\open-data\data\events\7444.json,31.144823004794873,0.17431339026870418,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,101.0,38.0,0,54,data\raw\Statbomb\open-data\data\events\7444.json,19.1049731745428,0.41075581013508605,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,100.0,44.0,0,55,data\raw\Statbomb\open-data\data\events\7444.json,20.396078054371138,0.3805063771123649,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,115.0,46.0,0,56,data\raw\Statbomb\open-data\data\events\7444.json,7.810249675906654,0.7266423406817255,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,114.0,34.0,0,56,data\raw\Statbomb\open-data\data\events\7444.json,8.48528137423857,0.7086262721276704,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5084,Denise O'Sullivan,Right Wing,North Carolina Courage,97.0,41.0,0,57,data\raw\Statbomb\open-data\data\events\7444.json,23.021728866442675,0.34376322071973364,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,4961,Samantha May Kerr,Right Wing,Chicago Red Stars,97.0,44.0,0,58,data\raw\Statbomb\open-data\data\events\7444.json,23.345235059857504,0.3347368373168147,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,117.0,48.0,0,64,data\raw\Statbomb\open-data\data\events\7444.json,8.54400374531753,0.39852244566642037,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,106.0,50.0,0,65,data\raw\Statbomb\open-data\data\events\7444.json,17.204650534085253,0.38050637711236485,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,111.0,50.0,0,65,data\raw\Statbomb\open-data\data\events\7444.json,13.45362404707371,0.41145624341370235,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5034,Jessica McDonald,Right Center Midfield,North Carolina Courage,98.0,28.0,0,69,data\raw\Statbomb\open-data\data\events\7444.json,25.059928172283335,0.28002528283152595,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5084,Denise O'Sullivan,Right Wing,North Carolina Courage,115.0,55.0,0,72,data\raw\Statbomb\open-data\data\events\7444.json,15.811388300841896,0.16930377815578757,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5080,Kristen Hamilton,Right Wing,North Carolina Courage,119.0,51.0,0,81,data\raw\Statbomb\open-data\data\events\7444.json,11.045361017187261,0.07532889082834004,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,116.0,37.0,1,81,data\raw\Statbomb\open-data\data\events\7444.json,5.0,1.296628875675238,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,4961,Samantha May Kerr,Right Wing,Chicago Red Stars,113.0,45.0,0,85,data\raw\Statbomb\open-data\data\events\7444.json,8.602325267042627,0.7678561033400458,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5034,Jessica McDonald,Right Center Midfield,North Carolina Courage,110.0,42.0,0,86,data\raw\Statbomb\open-data\data\events\7444.json,10.198039027185569,0.7378150601204649,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7444,,5034,Jessica McDonald,Right Center Midfield,North Carolina Courage,108.0,36.0,0,93,data\raw\Statbomb\open-data\data\events\7444.json,12.649110640673518,0.5880026035475675,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4975,Gunnhildur Yrsa Jónsdóttir,Left Defensive Midfield,Utah Royals,116.0,46.0,0,3,data\raw\Statbomb\open-data\data\events\7445.json,7.211102550927978,0.7266423406817255,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5021,Kelley Maureen O'Hara,Left Wing,Utah Royals,102.0,45.0,1,6,data\raw\Statbomb\open-data\data\events\7445.json,18.681541692269406,0.4081491037550893,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5023,Mallory Pugh,Left Wing,Washington Spirit,91.0,58.0,0,17,data\raw\Statbomb\open-data\data\events\7445.json,34.132096331752024,0.19923594592666183,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4979,Katrina Gorry,Center Attacking Midfield,Utah Royals,97.0,53.0,0,23,data\raw\Statbomb\open-data\data\events\7445.json,26.419689627245813,0.26352049398789,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5021,Kelley Maureen O'Hara,Left Wing,Utah Royals,115.0,28.0,0,38,data\raw\Statbomb\open-data\data\events\7445.json,13.0,0.255714446968591,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5030,Rebecca Elizabeth Sauerbrunn,Left Center Back,Utah Royals,114.0,43.0,0,39,data\raw\Statbomb\open-data\data\events\7445.json,6.708203932499369,1.0273187320818533,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4940,Andi Sullivan,Center Defensive Midfield,Washington Spirit,94.0,29.0,0,47,data\raw\Statbomb\open-data\data\events\7445.json,28.231188426986208,0.26028359045105603,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4964,Ashley Hatch,Center Forward,Washington Spirit,104.0,31.0,0,57,data\raw\Statbomb\open-data\data\events\7445.json,18.35755975068582,0.37943168649977665,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4973,Diana Matheson,Right Wing,Utah Royals,97.0,54.0,1,65,data\raw\Statbomb\open-data\data\events\7445.json,26.92582403567252,0.25391882228519363,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4964,Ashley Hatch,Center Forward,Washington Spirit,99.0,24.0,0,69,data\raw\Statbomb\open-data\data\events\7445.json,26.40075756488817,0.2418666399782069,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5021,Kelley Maureen O'Hara,Left Wing,Utah Royals,99.0,51.0,0,72,data\raw\Statbomb\open-data\data\events\7445.json,23.706539182259394,0.2984989315861793,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4979,Katrina Gorry,Center Attacking Midfield,Utah Royals,95.0,31.0,0,74,data\raw\Statbomb\open-data\data\events\7445.json,26.570660511172846,0.28212373214271547,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
