match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
22921,,25451,Hye-Ri Kim,Right Back,Korea Republic Women's,93.2,51.4,0,83,data\raw\Statbomb\open-data\data\events\22921.json,29.123873368767413,0.2521472014295112,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10123,Amandine Henry,Right Defensive Midfield,France Women's,99.1,29.6,1,84,data\raw\Statbomb\open-data\data\events\22921.json,23.3445925216098,0.30614846609255225,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,10137,Kadidiatou Diani,Right Center Forward,France Women's,96.3,36.7,0,88,data\raw\Statbomb\open-data\data\events\22921.json,23.928643923131126,0.3283226843247067,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22921,,25453,Geum-Min Lee,Left Midfield,Korea Republic Women's,101.6,24.9,0,92,data\raw\Statbomb\open-data\data\events\22921.json,23.802730935756095,0.26124891293199326,30,72,2019-06-07,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,25470,Osinachi Marvis Ohale,Right Back,Nigeria Women's,111.3,40.3,0,1,data\raw\Statbomb\open-data\data\events\22924.json,8.705170877128149,0.8611533623424481,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10395,Maren Nævdal Mjelde,Right Center Back,Norway Women's,88.5,36.7,0,14,data\raw\Statbomb\open-data\data\events\22924.json,31.672385448525976,0.2499446268376518,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10514,Guro Reiten,Left Midfield,Norway Women's,110.5,51.2,1,16,data\raw\Statbomb\open-data\data\events\22924.json,14.686388255796592,0.3636623881216595,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10395,Maren Nævdal Mjelde,Right Center Back,Norway Women's,113.9,45.6,0,24,data\raw\Statbomb\open-data\data\events\22924.json,8.280700453464064,0.7482248053583115,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10514,Guro Reiten,Left Midfield,Norway Women's,106.7,23.0,0,27,data\raw\Statbomb\open-data\data\events\22924.json,21.58448516875026,0.23223511913643846,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10387,Lisa-Marie Utland,Left Center Forward,Norway Women's,111.2,51.0,1,33,data\raw\Statbomb\open-data\data\events\22924.json,14.086873322352265,0.36827526817521705,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,5022,Francisca Ordega,Right Wing,Nigeria Women's,117.3,46.5,0,40,data\raw\Statbomb\open-data\data\events\22924.json,7.03846574190711,0.5721507816604499,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,17312,Rita Chikwelu,Left Center Midfield,Nigeria Women's,104.7,35.7,0,40,data\raw\Statbomb\open-data\data\events\22924.json,15.892765649816896,0.47744886847511914,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,25471,Ngozi Sonia Okobi,Center Attacking Midfield,Nigeria Women's,109.0,41.6,0,40,data\raw\Statbomb\open-data\data\events\22924.json,11.115754585272203,0.6857092593823618,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,25470,Osinachi Marvis Ohale,Right Back,Nigeria Women's,99.5,31.3,0,42,data\raw\Statbomb\open-data\data\events\22924.json,22.269710370815332,0.32926995975540213,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10395,Maren Nævdal Mjelde,Right Center Back,Norway Women's,100.9,24.1,0,46,data\raw\Statbomb\open-data\data\events\22924.json,24.851961693194358,0.24872188593010391,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,13479,Isabell Herlovsen,Right Center Forward,Norway Women's,107.4,31.2,0,55,data\raw\Statbomb\open-data\data\events\22924.json,15.368799562750498,0.4292930599119048,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,25463,Chinaza Uchendu,Right Center Midfield,Nigeria Women's,101.7,47.1,0,59,data\raw\Statbomb\open-data\data\events\22924.json,19.629060089571276,0.3774212655989829,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,24881,Asisat Lamina Oshoala,Left Wing,Nigeria Women's,116.7,55.5,0,69,data\raw\Statbomb\open-data\data\events\22924.json,15.847397262642215,0.11180532629515638,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10384,Elise Thorsnes,Left Center Forward,Norway Women's,102.6,35.5,0,82,data\raw\Statbomb\open-data\data\events\22924.json,17.972478960900197,0.42568226973408535,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10386,Caroline Graham Hansen,Right Midfield,Norway Women's,106.6,37.2,0,83,data\raw\Statbomb\open-data\data\events\22924.json,13.689411966918087,0.5589139126486198,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,10386,Caroline Graham Hansen,Right Midfield,Norway Women's,92.7,31.6,0,86,data\raw\Statbomb\open-data\data\events\22924.json,28.563088068344427,0.2665535231912233,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,5022,Francisca Ordega,Right Wing,Nigeria Women's,95.7,38.9,0,87,data\raw\Statbomb\open-data\data\events\22924.json,24.324884377936925,0.32565373519961405,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,25470,Osinachi Marvis Ohale,Right Back,Nigeria Women's,103.1,37.4,0,92,data\raw\Statbomb\open-data\data\events\22924.json,17.09883036935568,0.4549697444462888,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22924,,24881,Asisat Lamina Oshoala,Left Wing,Nigeria Women's,99.8,57.6,0,94,data\raw\Statbomb\open-data\data\events\22924.json,26.791789787171744,0.22632009036269018,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22926,,25489,Li Yang,Right Center Forward,China PR Women's,110.3,50.1,0,13,data\raw\Statbomb\open-data\data\events\22926.json,14.003570973148245,0.40683353141752665,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22926,,25485,Shanshan Wang,Left Center Forward,China PR Women's,117.3,49.6,0,14,data\raw\Statbomb\open-data\data\events\22926.json,9.972462083156799,0.2532789789757661,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22926,,25489,Li Yang,Right Center Forward,China PR Women's,102.1,37.5,0,43,data\raw\Statbomb\open-data\data\events\22926.json,18.073737853581925,0.43192592464678214,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22926,,25490,Rui Zhang,Right Center Midfield,China PR Women's,112.8,43.0,0,43,data\raw\Statbomb\open-data\data\events\22926.json,7.8000000000000025,0.9093206112321073,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22926,,25490,Rui Zhang,Right Center Midfield,China PR Women's,98.2,34.4,0,82,data\raw\Statbomb\open-data\data\events\22926.json,22.507776433935003,0.3415511493818207,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10200,Marta Corredera Rueda,Left Back,Spain Women's,94.7,34.8,0,3,data\raw\Statbomb\open-data\data\events\22930.json,25.828859827719842,0.30137569373194606,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10161,María Francesca Caldentey Oliver,Left Wing,Spain Women's,99.1,25.4,0,4,data\raw\Statbomb\open-data\data\events\22930.json,25.494509212769724,0.25786325129008575,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10158,María Victoria Losada Gómez,Left Center Midfield,Spain Women's,103.7,20.7,0,5,data\raw\Statbomb\open-data\data\events\22930.json,25.262224763468478,0.20659531264007802,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10143,Alexia Putellas Segura,Right Center Midfield,Spain Women's,108.4,37.2,0,6,data\raw\Statbomb\open-data\data\events\22930.json,11.933147112141032,0.6332973812993304,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10155,María Pilar León Cebrián,Left Center Back,Spain Women's,95.4,46.2,0,11,data\raw\Statbomb\open-data\data\events\22930.json,25.36927275268252,0.3038644065901994,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10143,Alexia Putellas Segura,Right Center Midfield,Spain Women's,98.7,48.8,0,13,data\raw\Statbomb\open-data\data\events\22930.json,23.046257830719497,0.319460068307255,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,25517,Nothando Vilakazi,Left Back,South Africa Women's,100.5,54.2,0,15,data\raw\Statbomb\open-data\data\events\22930.json,24.12239623254705,0.26899081044031387,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10154,Amanda Sampedro Bustos,Right Wing,Spain Women's,104.0,42.3,0,19,data\raw\Statbomb\open-data\data\events\22930.json,16.164467204334326,0.4809597271034676,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10143,Alexia Putellas Segura,Right Center Midfield,Spain Women's,108.4,39.5,0,22,data\raw\Statbomb\open-data\data\events\22930.json,11.610770861575034,0.6630968168662332,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,5052,Thembi Kgatlana,Left Center Forward,South Africa Women's,99.9,26.1,1,24,data\raw\Statbomb\open-data\data\events\22930.json,24.43808503136037,0.26990832403496257,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,108.3,38.5,0,27,data\raw\Statbomb\open-data\data\events\22930.json,11.795761950802502,0.6499404529120081,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10148,Marta Torrejón Moya,Right Back,Spain Women's,103.4,47.7,0,31,data\raw\Statbomb\open-data\data\events\22930.json,18.2989070711887,0.3946463600018729,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,108.0,39.1,0,42,data\raw\Statbomb\open-data\data\events\22930.json,12.033702672078947,0.6404758702757549,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10200,Marta Corredera Rueda,Left Back,Spain Women's,88.5,28.7,0,48,data\raw\Statbomb\open-data\data\events\22930.json,33.46550462790005,0.2244278007748428,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10143,Alexia Putellas Segura,Right Center Midfield,Spain Women's,103.6,38.2,0,46,data\raw\Statbomb\open-data\data\events\22930.json,16.498484778912278,0.47328062364117274,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,102.1,52.5,0,46,data\raw\Statbomb\open-data\data\events\22930.json,21.83254451501245,0.30138855956509336,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10161,María Francesca Caldentey Oliver,Left Wing,Spain Women's,115.8,36.0,0,46,data\raw\Statbomb\open-data\data\events\22930.json,5.8000000000000025,1.0873493252276973,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,104.3,42.9,0,48,data\raw\Statbomb\open-data\data\events\22930.json,15.965587994182991,0.484029274169023,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,25513,Lucía García Córdoba,Right Wing,Spain Women's,109.1,54.9,0,48,data\raw\Statbomb\open-data\data\events\22930.json,18.46131089603336,0.26227253633223546,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10161,María Francesca Caldentey Oliver,Left Wing,Spain Women's,105.0,26.8,0,50,data\raw\Statbomb\open-data\data\events\22930.json,19.980990966416055,0.3034493499426245,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10148,Marta Torrejón Moya,Right Back,Spain Women's,109.0,32.7,0,53,data\raw\Statbomb\open-data\data\events\22930.json,13.201893803541974,0.5073934722322869,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,5052,Thembi Kgatlana,Left Center Forward,South Africa Women's,113.5,31.2,0,56,data\raw\Statbomb\open-data\data\events\22930.json,10.940292500660117,0.4648427661154586,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,87.2,28.6,0,62,data\raw\Statbomb\open-data\data\events\22930.json,34.724631027557365,0.21706652580864358,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10165,Irene Paredes Hernandez,Right Center Back,Spain Women's,111.9,36.6,0,65,data\raw\Statbomb\open-data\data\events\22930.json,8.78464569575802,0.8142065760006401,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,103.2,20.4,0,67,data\raw\Statbomb\open-data\data\events\22930.json,25.814724480420082,0.20377392834663122,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,108.0,39.9,1,69,data\raw\Statbomb\open-data\data\events\22930.json,12.000416659433121,0.6434636106682081,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10161,María Francesca Caldentey Oliver,Left Wing,Spain Women's,104.5,49.2,0,71,data\raw\Statbomb\open-data\data\events\22930.json,18.024705268048077,0.3817449047504447,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,10151,Jennifer Hermoso Fuentes,Center Forward,Spain Women's,107.9,40.1,1,82,data\raw\Statbomb\open-data\data\events\22930.json,12.100413216084807,0.6385016430093229,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,25513,Lucía García Córdoba,Right Wing,Spain Women's,111.3,38.3,1,88,data\raw\Statbomb\open-data\data\events\22930.json,8.864536084872126,0.8384577104156993,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,25513,Lucía García Córdoba,Right Wing,Spain Women's,111.6,36.6,0,91,data\raw\Statbomb\open-data\data\events\22930.json,9.062008607367359,0.7934987962852781,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,25510,Nahikari García Pérez,Right Center Midfield,Spain Women's,109.1,50.3,0,92,data\raw\Statbomb\open-data\data\events\22930.json,14.996666296213972,0.3954367632147784,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22930,,5052,Thembi Kgatlana,Left Center Forward,South Africa Women's,92.4,58.1,0,94,data\raw\Statbomb\open-data\data\events\22930.json,33.0056055845064,0.20287723697734927,30,72,2019-06-08,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,4961,Samantha May Kerr,Center Forward,Australia Women's,111.7,38.1,0,2,data\raw\Statbomb\open-data\data\events\22933.json,8.514693182963198,0.8657779016656273,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,5076,Emily Louise van Egmond,Center Defensive Midfield,Australia Women's,93.0,54.2,0,19,data\raw\Statbomb\open-data\data\events\22933.json,30.506392772663244,0.23190953609617249,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,6818,Hayley Emma Raso,Right Midfield,Australia Women's,113.5,40.0,0,19,data\raw\Statbomb\open-data\data\events\22933.json,6.5,1.1033099650570937,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,4961,Samantha May Kerr,Center Forward,Australia Women's,108.1,40.3,0,21,data\raw\Statbomb\open-data\data\events\22933.json,11.90378091196239,0.6481941235529858,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,4961,Samantha May Kerr,Center Forward,Australia Women's,113.8,41.2,1,21,data\raw\Statbomb\open-data\data\events\22933.json,6.315061361538781,1.1220972304988233,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,25547,Chloe Logarzo,Left Midfield,Australia Women's,97.5,46.7,0,27,data\raw\Statbomb\open-data\data\events\22933.json,23.476371099469358,0.3244725962672299,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,25547,Chloe Logarzo,Left Midfield,Australia Women's,109.5,41.4,0,36,data\raw\Statbomb\open-data\data\events\22933.json,10.59292216529509,0.7177472706828673,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,11338,Caitlin Jade Foord,Right Center Midfield,Australia Women's,98.1,31.3,0,46,data\raw\Statbomb\open-data\data\events\22933.json,23.564804263986584,0.31411030375419824,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,25547,Chloe Logarzo,Left Midfield,Australia Women's,111.5,37.5,0,46,data\raw\Statbomb\open-data\data\events\22933.json,8.860022573334675,0.8275188301090141,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,11338,Caitlin Jade Foord,Right Center Midfield,Australia Women's,115.6,29.9,0,53,data\raw\Statbomb\open-data\data\events\22933.json,11.016805344563371,0.32240524673998283,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,11338,Caitlin Jade Foord,Right Center Midfield,Australia Women's,117.9,29.9,0,61,data\raw\Statbomb\open-data\data\events\22933.json,10.316006979447039,0.1837047966171821,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,5078,Alanna Stephanie Kennedy,Left Center Back,Australia Women's,114.0,35.4,0,64,data\raw\Statbomb\open-data\data\events\22933.json,7.56042326857432,0.8619642086429619,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,25537,Elise Kellond-Knight,Left Center Midfield,Australia Women's,99.4,33.6,0,87,data\raw\Statbomb\open-data\data\events\22933.json,21.571277199090456,0.35154157410316855,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,8382,Clare Elizabeth Polkinghorne,Right Center Back,Australia Women's,110.5,34.2,0,89,data\raw\Statbomb\open-data\data\events\22933.json,11.130588483993106,0.613687033393482,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,4979,Katrina Gorry,Right Midfield,Australia Women's,108.5,58.4,0,90,data\raw\Statbomb\open-data\data\events\22933.json,21.698156603730187,0.19958908563167188,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22933,,4961,Samantha May Kerr,Center Forward,Australia Women's,110.9,45.6,0,90,data\raw\Statbomb\open-data\data\events\22933.json,10.68503626573162,0.6380845223745023,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,4980,Thaysa de Moraes Rosa Moreno,Left Center Midfield,Brazil Women's,103.7,35.3,0,2,data\raw\Statbomb\open-data\data\events\22934.json,16.964079697997175,0.44735728211014436,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,25560,Letícia Santos de Oliveira,Right Back,Brazil Women's,93.2,50.3,0,5,data\raw\Statbomb\open-data\data\events\22934.json,28.711147660795447,0.2592682940758878,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,5044,Débora Cristiane de Oliveira,Left Midfield,Brazil Women's,96.9,49.9,0,7,data\raw\Statbomb\open-data\data\events\22934.json,25.13205124935089,0.2916266749638197,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,5071,Monica Hickmann Alves,Left Center Back,Brazil Women's,108.9,39.1,0,11,data\raw\Statbomb\open-data\data\events\22934.json,11.136426715962346,0.6880541285905567,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,25554,Khadija Monifa Shaw,Center Forward,Jamaica Women's,105.0,20.6,0,13,data\raw\Statbomb\open-data\data\events\22934.json,24.522642598219303,0.20220056422498223,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,15293,Cristiane Rozeira de Souza Silva,Left Center Forward,Brazil Women's,109.0,38.7,1,14,data\raw\Statbomb\open-data\data\events\22934.json,11.076551810017412,0.6896926767826568,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,24368,Andressa Alves da Silva,Right Midfield,Brazil Women's,93.3,31.6,0,17,data\raw\Statbomb\open-data\data\events\22934.json,27.99017684831591,0.2714541711703108,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,25553,Trudi Sudan Carter,Left Wing,Jamaica Women's,98.3,33.9,0,18,data\raw\Statbomb\open-data\data\events\22934.json,22.541073621280777,0.3391437938583727,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,25557,Deneisha Selena Blackwood,Left Back,Jamaica Women's,106.7,25.5,0,19,data\raw\Statbomb\open-data\data\events\22934.json,19.675873551128547,0.2791962070539836,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,5044,Débora Cristiane de Oliveira,Left Midfield,Brazil Women's,108.6,33.1,0,24,data\raw\Statbomb\open-data\data\events\22934.json,13.32553938870769,0.5138780437933682,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,25553,Trudi Sudan Carter,Left Wing,Jamaica Women's,110.9,58.1,0,27,data\raw\Statbomb\open-data\data\events\22934.json,20.258825237411966,0.18252062398367042,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
22934,,25554,Khadija Monifa Shaw,Center Forward,Jamaica Women's,100.9,59.5,0,29,data\raw\Statbomb\open-data\data\events\22934.json,27.295787220741587,0.20659463686690427,30,72,2019-06-09,Women's World Cup,2019,womens_world_cup,Women's World Cup
