match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3788741,,7038,Manuel Locatelli,Left Center Midfield,Italy,98.4,28.1,0,57,data\raw\Statbomb\open-data\data\events\3788741.json,24.66110297614443,0.28392444520211185,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,8181,Nicolò Barella,Right Center Midfield,Italy,92.1,40.3,0,58,data\raw\Statbomb\open-data\data\events\3788741.json,27.901612856607418,0.2847657940966509,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7131,Domenico Berardi,Right Wing,Italy,109.5,55.4,0,58,data\raw\Statbomb\open-data\data\events\3788741.json,18.638937737972086,0.24823480212565363,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,8286,Leonardo Spinazzola,Left Back,Italy,106.5,29.8,0,65,data\raw\Statbomb\open-data\data\events\3788741.json,16.92010638264429,0.3801363493771716,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7788,Ciro Immobile,Center Forward,Italy,113.6,36.1,1,65,data\raw\Statbomb\open-data\data\events\3788741.json,7.494664769020697,0.9055347972731581,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,7037,Lorenzo Insigne,Left Wing,Italy,107.9,29.5,1,78,data\raw\Statbomb\open-data\data\events\3788741.json,16.0206117236515,0.38242490865495976,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,11086,Burak Yılmaz,Center Forward,Turkey,112.4,31.4,0,91,data\raw\Statbomb\open-data\data\events\3788741.json,11.476933388322855,0.48376534346920597,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788741,,23558,Merih Demiral,Right Center Back,Turkey,108.5,48.0,0,92,data\raw\Statbomb\open-data\data\events\3788741.json,14.0089257261219,0.47193471210469484,43,55,2021-06-11,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,21261,Jonas Older Wind,Center Forward,Denmark,97.7,33.3,0,6,data\raw\Statbomb\open-data\data\events\3788742.json,23.284758963751372,0.3268844353225413,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,5536,Yussuf Yurary Poulsen,Right Wing,Denmark,107.5,36.9,0,7,data\raw\Statbomb\open-data\data\events\3788742.json,12.878664527038508,0.5884336512748043,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,16554,Joakim Mæhle,Left Back,Denmark,103.8,27.8,0,9,data\raw\Statbomb\open-data\data\events\3788742.json,20.28003944769339,0.31682448586821915,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,3043,Christian Dannemann Eriksen,Right Center Midfield,Denmark,105.6,55.0,0,11,data\raw\Statbomb\open-data\data\events\3788742.json,20.79326814139615,0.2699308020763306,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,21261,Jonas Older Wind,Center Forward,Denmark,113.0,38.0,0,11,data\raw\Statbomb\open-data\data\events\3788742.json,7.280109889280518,0.9869259311327816,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,3570,Pierre-Emile Højbjerg,Center Defensive Midfield,Denmark,109.7,42.9,0,14,data\raw\Statbomb\open-data\data\events\3788742.json,10.700467279516346,0.6966325909796824,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,3043,Christian Dannemann Eriksen,Right Center Midfield,Denmark,99.0,56.5,0,17,data\raw\Statbomb\open-data\data\events\3788742.json,26.706740722147284,0.23643981080321674,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,5527,Thomas Delaney,Left Center Midfield,Denmark,108.7,27.5,0,21,data\raw\Statbomb\open-data\data\events\3788742.json,16.850519279832298,0.32539617354808303,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,4447,Martin Braithwaite Christensen,Left Wing,Denmark,108.1,25.8,0,25,data\raw\Statbomb\open-data\data\events\3788742.json,18.52700731364891,0.28309578529949553,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,21261,Jonas Older Wind,Center Forward,Denmark,110.2,49.1,0,36,data\raw\Statbomb\open-data\data\events\3788742.json,13.37348122217996,0.4486771857618132,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,4447,Martin Braithwaite Christensen,Left Wing,Denmark,101.8,27.3,0,39,data\raw\Statbomb\open-data\data\events\3788742.json,22.193016919743023,0.2965335467716825,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,6797,Daniel Wass,Right Back,Denmark,110.3,50.2,0,41,data\raw\Statbomb\open-data\data\events\3788742.json,14.075865870347021,0.4027759979438753,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,5527,Thomas Delaney,Left Center Midfield,Denmark,99.3,31.1,0,45,data\raw\Statbomb\open-data\data\events\3788742.json,22.53219918250325,0.3248589737140855,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,18722,Mathias Jensen,Right Center Midfield,Denmark,94.4,38.6,0,51,data\raw\Statbomb\open-data\data\events\3788742.json,25.638252670570193,0.3091053688697297,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,21261,Jonas Older Wind,Center Forward,Denmark,111.5,26.4,0,54,data\raw\Statbomb\open-data\data\events\3788742.json,16.03776792449623,0.274780843402573,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,16554,Joakim Mæhle,Left Back,Denmark,96.5,36.3,0,54,data\raw\Statbomb\open-data\data\events\3788742.json,23.789493479265168,0.32940077351917163,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,5527,Thomas Delaney,Left Center Midfield,Denmark,96.6,35.6,0,58,data\raw\Statbomb\open-data\data\events\3788742.json,23.81008189822119,0.32755496322030925,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,9725,Joel Pohjanpalo,Right Center Forward,Finland,114.0,40.7,1,59,data\raw\Statbomb\open-data\data\events\3788742.json,6.040695324215583,1.1673386100226177,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,6797,Daniel Wass,Right Back,Denmark,101.4,54.4,0,68,data\raw\Statbomb\open-data\data\events\3788742.json,23.522754940695187,0.2701595819772157,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,3570,Pierre-Emile Højbjerg,Center Defensive Midfield,Denmark,108.1,40.1,0,73,data\raw\Statbomb\open-data\data\events\3788742.json,11.900420160649796,0.648500559577246,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,5732,Andreas Evald Cornelius,Left Center Midfield,Denmark,115.1,48.9,0,76,data\raw\Statbomb\open-data\data\events\3788742.json,10.159724405711014,0.4223866364473272,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,8815,Jannik Vestergaard,Right Center Back,Denmark,107.9,38.1,0,91,data\raw\Statbomb\open-data\data\events\3788742.json,12.248265183282074,0.625523179480131,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788742,,8815,Jannik Vestergaard,Right Center Back,Denmark,113.5,40.8,0,92,data\raw\Statbomb\open-data\data\events\3788742.json,6.549045732013176,1.0935503505997761,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,16027,Kevin Mbabu,Right Wing Back,Switzerland,111.8,49.5,0,5,data\raw\Statbomb\open-data\data\events\3788744.json,12.54950198215053,0.43413641328407493,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3500,Granit Xhaka,Left Defensive Midfield,Switzerland,91.2,46.0,0,10,data\raw\Statbomb\open-data\data\events\3788744.json,29.418361613115028,0.26486491057729467,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3853,Kieffer Roberto Francisco Moore,Center Forward,Wales,111.1,42.8,0,14,data\raw\Statbomb\open-data\data\events\3788744.json,9.33005894943864,0.7864526445531842,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3853,Kieffer Roberto Francisco Moore,Center Forward,Wales,114.4,43.7,0,15,data\raw\Statbomb\open-data\data\events\3788744.json,6.71192967781993,0.995520308838779,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5537,Fabian Lukas Schär,Center Back,Switzerland,113.8,48.2,0,19,data\raw\Statbomb\open-data\data\events\3788744.json,10.280077820717121,0.5052029876694266,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5543,Haris Seferović,Right Center Forward,Switzerland,109.5,43.3,0,21,data\raw\Statbomb\open-data\data\events\3788744.json,11.006361796706484,0.6740910641671957,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3500,Granit Xhaka,Left Defensive Midfield,Switzerland,95.3,40.3,0,23,data\raw\Statbomb\open-data\data\events\3788744.json,24.70182179516321,0.3210536340897048,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5543,Haris Seferović,Right Center Forward,Switzerland,102.7,48.3,0,26,data\raw\Statbomb\open-data\data\events\3788744.json,19.188017094009474,0.3744407892342474,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5549,Manuel Obafemi Akanji,Left Center Back,Switzerland,116.0,48.2,0,33,data\raw\Statbomb\open-data\data\events\3788744.json,9.123595782365637,0.4441882683565104,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,98.9,26.0,0,35,data\raw\Statbomb\open-data\data\events\3788744.json,25.322124713380585,0.2637018461798634,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5543,Haris Seferović,Right Center Forward,Switzerland,102.4,47.8,0,40,data\raw\Statbomb\open-data\data\events\3788744.json,19.250974001333017,0.3779754762571137,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5537,Fabian Lukas Schär,Center Back,Switzerland,110.3,42.0,0,44,data\raw\Statbomb\open-data\data\events\3788744.json,9.904039579888606,0.7572885926693033,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5543,Haris Seferović,Right Center Forward,Switzerland,111.4,50.3,0,45,data\raw\Statbomb\open-data\data\events\3788744.json,13.418271125595869,0.3971045290467482,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,99.8,51.9,0,45,data\raw\Statbomb\open-data\data\events\3788744.json,23.444615586526474,0.2940421218908156,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,100.7,42.3,0,48,data\raw\Statbomb\open-data\data\events\3788744.json,19.436563482261977,0.4033762616513958,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,113.3,40.4,1,48,data\raw\Statbomb\open-data\data\events\3788744.json,6.711929677819937,1.0741331960021379,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,16027,Kevin Mbabu,Right Wing Back,Switzerland,107.9,52.0,0,51,data\raw\Statbomb\open-data\data\events\3788744.json,17.04142012861604,0.33912867284160353,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,11252,Daniel James,Left Midfield,Wales,108.2,47.7,0,56,data\raw\Statbomb\open-data\data\events\3788744.json,14.090067423543436,0.47729321652208184,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,4774,Connor Roberts,Right Back,Wales,103.7,51.8,0,57,data\raw\Statbomb\open-data\data\events\3788744.json,20.122872558360047,0.3235004890113718,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3086,Ben Davies,Left Back,Wales,102.3,32.5,0,60,data\raw\Statbomb\open-data\data\events\3788744.json,19.223423212320956,0.3809549606309617,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,109.4,24.3,0,64,data\raw\Statbomb\open-data\data\events\3788744.json,18.943336559328714,0.24247214454691368,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3853,Kieffer Roberto Francisco Moore,Center Forward,Wales,110.6,45.4,1,73,data\raw\Statbomb\open-data\data\events\3788744.json,10.840664186294127,0.6375487981386926,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,3086,Ben Davies,Left Back,Wales,95.5,31.6,0,78,data\raw\Statbomb\open-data\data\events\3788744.json,25.9,0.2908360072928603,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5538,Denis Lemi Zakaria Lako Lado,Center Attacking Midfield,Switzerland,99.4,48.8,0,80,data\raw\Statbomb\open-data\data\events\3788744.json,22.400892839349055,0.3270519472167962,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,22074,Joseff Morrell,Right Center Midfield,Wales,94.9,40.8,0,81,data\raw\Statbomb\open-data\data\events\3788744.json,25.112745767836692,0.315759673630704,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,6399,Gareth Frank Bale,Right Midfield,Wales,104.5,32.4,0,88,data\raw\Statbomb\open-data\data\events\3788744.json,17.26296614142541,0.41425610951888314,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788744,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,115.5,36.0,0,89,data\raw\Statbomb\open-data\data\events\3788744.json,6.020797289396148,1.0584068664841588,43,55,2021-06-12,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,8830,Andriy Yarmolenko,Right Wing,Ukraine,115.7,36.1,0,3,data\raw\Statbomb\open-data\data\events\3788746.json,5.805170109479994,1.0955885391386813,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,16557,Ruslan Malinovskiy,Right Center Midfield,Ukraine,92.0,42.8,0,9,data\raw\Statbomb\open-data\data\events\3788746.json,28.139651739138493,0.28107569084747236,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,23649,Roman Yaremchuk,Center Forward,Ukraine,102.0,51.4,0,14,data\raw\Statbomb\open-data\data\events\3788746.json,21.306337085477644,0.31766244920445247,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,8830,Andriy Yarmolenko,Right Wing,Ukraine,102.7,51.1,0,29,data\raw\Statbomb\open-data\data\events\3788746.json,20.554804791094465,0.3281574186434474,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,23649,Roman Yaremchuk,Center Forward,Ukraine,97.3,34.8,0,71,data\raw\Statbomb\open-data\data\events\3788746.json,23.287979732042025,0.33224097093939703,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,8830,Andriy Yarmolenko,Right Wing,Ukraine,95.7,49.2,1,74,data\raw\Statbomb\open-data\data\events\3788746.json,25.983263844251745,0.2868028452225504,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788746,,23649,Roman Yaremchuk,Center Forward,Ukraine,110.0,41.2,1,78,data\raw\Statbomb\open-data\data\events\3788746.json,10.071742649611338,0.7525279950793067,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,24977,Christoph Baumgartner,Left Center Forward,Austria,112.3,27.2,0,8,data\raw\Statbomb\open-data\data\events\3788747.json,14.937536610833797,0.289067720524936,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,18762,Sasa Kalajdzic,Right Center Forward,Austria,93.5,50.8,0,14,data\raw\Statbomb\open-data\data\events\3788747.json,28.616254122438875,0.2581542434192692,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,8779,Stefan Lainer,Right Wing Back,Austria,117.1,45.7,1,17,data\raw\Statbomb\open-data\data\events\3788747.json,6.3953107821277975,0.7500698330518926,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,18762,Sasa Kalajdzic,Right Center Forward,Austria,110.8,35.1,0,21,data\raw\Statbomb\open-data\data\events\3788747.json,10.42353107157071,0.6713092919972848,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,7146,Goran Pandev,Right Center Forward,North Macedonia,105.5,37.0,1,27,data\raw\Statbomb\open-data\data\events\3788747.json,14.807092894960848,0.5186161023708836,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,10592,Stefan Ristovski,Right Center Back,North Macedonia,90.7,47.5,0,36,data\raw\Statbomb\open-data\data\events\3788747.json,30.244668951734283,0.2551262246377146,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,16740,Boban Nikolov,Right Wing Back,North Macedonia,99.1,50.3,0,48,data\raw\Statbomb\open-data\data\events\3788747.json,23.300214591286498,0.30727705285667267,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,16740,Boban Nikolov,Right Wing Back,North Macedonia,113.9,50.5,0,62,data\raw\Statbomb\open-data\data\events\3788747.json,12.1433109158911,0.3554487006528646,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,7146,Goran Pandev,Right Center Forward,North Macedonia,107.4,55.2,0,62,data\raw\Statbomb\open-data\data\events\3788747.json,19.743353311937664,0.2633976325455005,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,8309,Michael Gregoritsch,Left Center Forward,Austria,113.7,36.0,0,63,data\raw\Statbomb\open-data\data\events\3788747.json,7.462573282722252,0.9037239459029816,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,8518,Marcel Sabitzer,Left Center Midfield,Austria,113.0,48.3,0,66,data\raw\Statbomb\open-data\data\events\3788747.json,10.857716150277643,0.5025455246000804,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,8769,Xaver Schlager,Center Defensive Midfield,Austria,96.5,33.7,0,68,data\raw\Statbomb\open-data\data\events\3788747.json,24.329817097545142,0.31551831680998266,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,4713,Ezgjan Alioski,Left Wing Back,North Macedonia,101.9,22.8,0,72,data\raw\Statbomb\open-data\data\events\3788747.json,24.96898075613019,0.23400652518737264,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,16535,Eljif Elmas,Left Center Midfield,North Macedonia,106.0,39.7,0,73,data\raw\Statbomb\open-data\data\events\3788747.json,14.003213916812097,0.5563751197230462,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,8309,Michael Gregoritsch,Left Center Forward,Austria,113.7,39.4,1,77,data\raw\Statbomb\open-data\data\events\3788747.json,6.328506932918693,1.1255687407514587,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,8518,Marcel Sabitzer,Left Center Midfield,Austria,97.5,30.8,0,83,data\raw\Statbomb\open-data\data\events\3788747.json,24.308229059312403,0.3034344690421359,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788747,,3325,Marko Arnautović,Right Center Forward,Austria,106.2,40.9,1,88,data\raw\Statbomb\open-data\data\events\3788747.json,13.829316685939329,0.5621561068954393,43,55,2021-06-13,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,9974,John McGinn,Right Center Midfield,Scotland,113.6,52.8,0,4,data\raw\Statbomb\open-data\data\events\3788748.json,14.310835055998654,0.2648173299057892,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,7044,Patrik Schick,Center Forward,Czech Republic,105.6,46.9,0,10,data\raw\Statbomb\open-data\data\events\3788748.json,15.967780058605522,0.4492000861275399,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,7044,Patrik Schick,Center Forward,Czech Republic,105.0,29.0,0,15,data\raw\Statbomb\open-data\data\events\3788748.json,18.601075237738275,0.34877100358390695,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,8095,Jakub Jankto,Left Wing,Czech Republic,98.6,26.9,0,15,data\raw\Statbomb\open-data\data\events\3788748.json,25.091233528864226,0.27210228676427145,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,29571,Lyndon Dykes,Right Center Forward,Scotland,108.8,32.6,0,17,data\raw\Statbomb\open-data\data\events\3788748.json,13.42385935563987,0.49951738470432866,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,3655,Andrew Robertson,Left Wing Back,Scotland,103.5,29.5,0,31,data\raw\Statbomb\open-data\data\events\3788748.json,19.557607215607945,0.3457005011159375,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,9974,John McGinn,Right Center Midfield,Scotland,104.5,37.8,0,31,data\raw\Statbomb\open-data\data\events\3788748.json,15.655350523063992,0.49611755634424964,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,9974,John McGinn,Right Center Midfield,Scotland,102.7,33.9,0,31,data\raw\Statbomb\open-data\data\events\3788748.json,18.34393632784414,0.4076374821723463,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,7044,Patrik Schick,Center Forward,Czech Republic,111.1,42.6,1,41,data\raw\Statbomb\open-data\data\events\3788748.json,9.272000862812735,0.7941108422699102,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,10285,Stuart Armstrong,Left Center Midfield,Scotland,97.4,37.9,0,45,data\raw\Statbomb\open-data\data\events\3788748.json,22.697356674291388,0.34750291426785707,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,7044,Patrik Schick,Center Forward,Czech Republic,105.0,48.1,0,45,data\raw\Statbomb\open-data\data\events\3788748.json,17.047287174210446,0.411976719023624,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
3788748,,8579,Vladimír Darida,Center Attacking Midfield,Czech Republic,98.1,20.3,0,46,data\raw\Statbomb\open-data\data\events\3788748.json,29.45674795356745,0.20287625468525172,43,55,2021-06-14,UEFA Euro,2020,uefa_euro,UEFA Euro
