match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
22926,,10374,Svenja Huth,Left Midfield,Germany Women's,106.4,23.3,0,72,data\raw\Statbomb\open-data\data\events\22926.json,21.537177159507227,0.2383215674896898,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,10263,Sara Däbritz,Left Center Midfield,Germany Women's,102.8,55.0,0,75,data\raw\Statbomb\open-data\data\events\22926.json,22.821919288263203,0.2660978430120614,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22926,,25492,Giulia Gwinn,Right Midfield,Germany Women's,107.2,25.4,0,78,data\raw\Statbomb\open-data\data\events\22926.json,19.4164878389476,0.27639615445881927,30,72,2019-06-08,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22933,,10359,Ilaria Mauro,Right Center Forward,Italy Women's,108.4,52.6,0,4,data\raw\Statbomb\open-data\data\events\22933.json,17.12658751765803,0.32291842444831886,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22933,,10213,Alia Guagni,Left Back,Italy Women's,87.6,26.1,0,14,data\raw\Statbomb\open-data\data\events\22933.json,35.255779668020395,0.20819111482701685,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22933,,10228,Manuela Giugliano,Center Defensive Midfield,Italy Women's,91.1,56.9,0,15,data\raw\Statbomb\open-data\data\events\22933.json,33.4786499130416,0.2062879982919283,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22933,,10211,Barbara Bonansea,Left Center Forward,Italy Women's,108.1,36.1,1,55,data\raw\Statbomb\open-data\data\events\22933.json,12.522779244241276,0.594464021962771,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22933,,25541,Valentina Giacinti,Right Center Midfield,Italy Women's,97.9,52.5,0,88,data\raw\Statbomb\open-data\data\events\22933.json,25.390155572583634,0.27415178892194053,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22933,,10211,Barbara Bonansea,Left Center Forward,Italy Women's,114.0,34.1,1,94,data\raw\Statbomb\open-data\data\events\22933.json,8.41486779456457,0.7192560919416703,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10180,Ellen White,Center Forward,England Women's,115.9,45.3,0,10,data\raw\Statbomb\open-data\data\events\22936.json,6.700746227100376,0.8485232592208749,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,4654,Nikita Parris,Right Midfield,England Women's,108.0,39.9,1,13,data\raw\Statbomb\open-data\data\events\22936.json,12.000416659433121,0.6434636106682081,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,4641,Francesca Kirby,Left Center Midfield,England Women's,101.1,39.5,0,18,data\raw\Statbomb\open-data\data\events\22936.json,18.90661259982867,0.41685399813138546,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10180,Ellen White,Center Forward,England Women's,112.6,41.7,0,21,data\raw\Statbomb\open-data\data\events\22936.json,7.592759709091293,0.9576935913732951,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,15619,Bethany Mead,Left Midfield,England Women's,110.1,28.4,0,32,data\raw\Statbomb\open-data\data\events\22936.json,15.250245899656836,0.3505938516577425,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10180,Ellen White,Center Forward,England Women's,103.2,34.6,0,33,data\raw\Statbomb\open-data\data\events\22936.json,17.646529403823287,0.4269845084633679,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10180,Ellen White,Center Forward,England Women's,104.9,37.1,1,39,data\raw\Statbomb\open-data\data\events\22936.json,15.375955254877656,0.5013407369834881,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10185,Stephanie Houghton,Right Center Back,England Women's,112.2,40.8,0,44,data\raw\Statbomb\open-data\data\events\22936.json,7.84091831356506,0.9409717043616881,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,4658,Keira Walsh,Center Defensive Midfield,England Women's,90.9,44.4,0,46,data\raw\Statbomb\open-data\data\events\22936.json,29.430766214966265,0.2672759018836797,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,4654,Nikita Parris,Right Midfield,England Women's,91.4,40.5,0,49,data\raw\Statbomb\open-data\data\events\22936.json,28.60437029546359,0.2778353139872999,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10180,Ellen White,Center Forward,England Women's,114.6,47.1,0,55,data\raw\Statbomb\open-data\data\events\22936.json,8.920201791439478,0.5968797114872425,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10180,Ellen White,Center Forward,England Women's,114.1,38.7,0,69,data\raw\Statbomb\open-data\data\events\22936.json,6.041522986797291,1.1610564029394306,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,10252,Alex Greenwood,Left Back,England Women's,92.2,19.7,0,82,data\raw\Statbomb\open-data\data\events\22936.json,34.42281220353735,0.18801236221659867,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,15553,Karen Julia Carney,Left Midfield,England Women's,103.6,56.4,0,85,data\raw\Statbomb\open-data\data\events\22936.json,23.193102422918763,0.24627661451797556,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22936,,4643,Georgia Stanway,Left Center Midfield,England Women's,89.6,42.3,0,91,data\raw\Statbomb\open-data\data\events\22936.json,30.486882425069314,0.2602071496650977,30,72,2019-06-09,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,10263,Sara Däbritz,Right Center Midfield,Germany Women's,88.7,55.6,0,1,data\raw\Statbomb\open-data\data\events\22949.json,34.97213176230468,0.20454664745082585,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,25492,Giulia Gwinn,Right Midfield,Germany Women's,113.1,55.6,0,16,data\raw\Statbomb\open-data\data\events\22949.json,17.057842770995403,0.1981158142618875,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,25492,Giulia Gwinn,Right Midfield,Germany Women's,86.4,50.5,0,17,data\raw\Statbomb\open-data\data\events\22949.json,35.20241468990444,0.21631152387162877,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,10374,Svenja Huth,Right Center Forward,Germany Women's,107.5,56.5,0,31,data\raw\Statbomb\open-data\data\events\22949.json,20.700241544484452,0.23783592745745086,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,15178,Alexandra Popp,Left Center Forward,Germany Women's,110.7,41.4,0,41,data\raw\Statbomb\open-data\data\events\22949.json,9.404786015641182,0.7986762389773856,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,10263,Sara Däbritz,Right Center Midfield,Germany Women's,118.9,37.0,1,41,data\raw\Statbomb\open-data\data\events\22949.json,3.1953090617340894,2.1527431855170422,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,15178,Alexandra Popp,Left Center Forward,Germany Women's,108.3,43.7,0,56,data\raw\Statbomb\open-data\data\events\22949.json,12.271104269787624,0.6076974878908499,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,25729,Klara Bühl,Right Center Forward,Germany Women's,104.8,52.5,0,61,data\raw\Statbomb\open-data\data\events\22949.json,19.679684956827945,0.31649754112675366,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,25729,Klara Bühl,Right Center Forward,Germany Women's,105.5,54.5,0,63,data\raw\Statbomb\open-data\data\events\22949.json,20.506096654409877,0.2792789307665041,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,10263,Sara Däbritz,Right Center Midfield,Germany Women's,110.4,34.2,0,75,data\raw\Statbomb\open-data\data\events\22949.json,11.216059914247955,0.6103591265479972,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,25491,Marina Hegering,Left Center Back,Germany Women's,92.7,29.1,0,81,data\raw\Statbomb\open-data\data\events\22949.json,29.39557789872483,0.252040692617386,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,25729,Klara Bühl,Right Center Forward,Germany Women's,108.0,38.1,0,86,data\raw\Statbomb\open-data\data\events\22949.json,12.149485585818027,0.6302044119994983,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22949,,10259,Lina Magull,Left Center Midfield,Germany Women's,104.9,51.8,0,86,data\raw\Statbomb\open-data\data\events\22949.json,19.163767896736793,0.3312432665700414,30,72,2019-06-12,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10172,Jill Scott,Right Center Midfield,England Women's,108.0,39.8,0,12,data\raw\Statbomb\open-data\data\events\22962.json,12.001666550941998,0.6433511387884099,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10185,Stephanie Houghton,Right Center Back,England Women's,93.7,22.9,0,15,data\raw\Statbomb\open-data\data\events\22962.json,31.37036818400447,0.21400493335910442,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10190,Jade Moore,Center Defensive Midfield,England Women's,98.7,41.7,0,23,data\raw\Statbomb\open-data\data\events\22962.json,21.367732682715776,0.3690432632420778,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,4654,Nikita Parris,Right Midfield,England Women's,108.0,40.1,0,27,data\raw\Statbomb\open-data\data\events\22962.json,12.000416659433121,0.6434636106682081,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,5002,Jodie Taylor,Center Forward,England Women's,113.7,47.0,0,27,data\raw\Statbomb\open-data\data\events\22962.json,9.417536832951596,0.6062525293783283,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10172,Jill Scott,Right Center Midfield,England Women's,93.8,42.3,0,37,data\raw\Statbomb\open-data\data\events\22962.json,26.300760445279906,0.30077267287327564,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10172,Jill Scott,Right Center Midfield,England Women's,112.8,40.7,0,39,data\raw\Statbomb\open-data\data\events\22962.json,7.233947746562733,1.0080877653771048,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,15619,Bethany Mead,Left Midfield,England Women's,105.1,33.0,0,40,data\raw\Statbomb\open-data\data\events\22962.json,16.462381358722077,0.43725597581805176,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,4654,Nikita Parris,Right Midfield,England Women's,109.7,53.6,0,40,data\raw\Statbomb\open-data\data\events\22962.json,17.060187572239645,0.29107316704897657,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,5002,Jodie Taylor,Center Forward,England Women's,114.7,44.0,0,45,data\raw\Statbomb\open-data\data\events\22962.json,6.640030120413609,0.9856838886104695,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10190,Jade Moore,Center Defensive Midfield,England Women's,114.8,45.5,0,50,data\raw\Statbomb\open-data\data\events\22962.json,7.569015788066506,0.7891380422092106,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,4654,Nikita Parris,Right Midfield,England Women's,106.2,40.1,0,50,data\raw\Statbomb\open-data\data\events\22962.json,13.800362314084364,0.5642215604783796,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,5002,Jodie Taylor,Center Forward,England Women's,113.5,40.3,0,55,data\raw\Statbomb\open-data\data\events\22962.json,6.506919393998976,1.1019316406834598,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,5002,Jodie Taylor,Center Forward,England Women's,115.5,40.6,1,60,data\raw\Statbomb\open-data\data\events\22962.json,4.539823785126467,1.4434339253005048,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10172,Jill Scott,Right Center Midfield,England Women's,111.6,41.6,0,64,data\raw\Statbomb\open-data\data\events\22962.json,8.551023330572786,0.8663022625526784,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,10172,Jill Scott,Right Center Midfield,England Women's,113.3,45.3,0,71,data\raw\Statbomb\open-data\data\events\22962.json,8.542833253669418,0.7548415712483517,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22962,,4654,Nikita Parris,Right Midfield,England Women's,105.0,34.0,0,85,data\raw\Statbomb\open-data\data\events\22962.json,16.15549442140351,0.45545107125089346,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10211,Barbara Bonansea,Left Center Forward,Italy Women's,94.3,25.9,0,4,data\raw\Statbomb\open-data\data\events\22963.json,29.313819266687176,0.23913878316517845,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10203,Cristiana Girelli,Center Attacking Midfield,Italy Women's,108.1,40.1,1,11,data\raw\Statbomb\open-data\data\events\22963.json,11.900420160649796,0.648500559577246,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10203,Cristiana Girelli,Center Attacking Midfield,Italy Women's,112.7,39.2,1,24,data\raw\Statbomb\open-data\data\events\22963.json,7.343704787094859,0.9947823147919932,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10203,Cristiana Girelli,Center Attacking Midfield,Italy Women's,112.7,39.5,0,27,data\raw\Statbomb\open-data\data\events\22963.json,7.317103251970684,0.9994934652085343,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,25544,Valentina Bergamaschi,Right Center Midfield,Italy Women's,116.7,39.1,0,27,data\raw\Statbomb\open-data\data\events\22963.json,3.420526275297411,1.732257252027015,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10206,Daniela Sabatino,Right Center Forward,Italy Women's,113.3,36.0,0,27,data\raw\Statbomb\open-data\data\events\22963.json,7.803204469959764,0.873604067794131,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10211,Barbara Bonansea,Left Center Forward,Italy Women's,115.7,48.9,0,33,data\raw\Statbomb\open-data\data\events\22963.json,9.884331034521251,0.39852244566642026,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10206,Daniela Sabatino,Right Center Forward,Italy Women's,110.1,40.2,0,42,data\raw\Statbomb\open-data\data\events\22963.json,9.902019995940227,0.7677255848561062,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10228,Manuela Giugliano,Center Defensive Midfield,Italy Women's,89.4,23.0,0,46,data\raw\Statbomb\open-data\data\events\22963.json,35.0051424793558,0.1997224677234311,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10206,Daniela Sabatino,Right Center Forward,Italy Women's,112.3,36.8,0,48,data\raw\Statbomb\open-data\data\events\22963.json,8.33846508657319,0.8553783783463138,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10203,Cristiana Girelli,Center Attacking Midfield,Italy Women's,116.0,38.5,1,45,data\raw\Statbomb\open-data\data\events\22963.json,4.272001872658765,1.500599355723026,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10206,Daniela Sabatino,Right Center Forward,Italy Women's,113.2,42.1,0,66,data\raw\Statbomb\open-data\data\events\22963.json,7.116881339463232,1.0036509133265767,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,25770,Lisa Boattin,Right Back,Italy Women's,93.7,38.2,0,66,data\raw\Statbomb\open-data\data\events\22963.json,26.361524993823856,0.30051388796528744,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10225,Aurora Galli,Right Center Midfield,Italy Women's,96.7,46.0,1,70,data\raw\Statbomb\open-data\data\events\22963.json,24.060133000463647,0.3197826304063127,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10211,Barbara Bonansea,Left Center Forward,Italy Women's,85.9,36.8,0,75,data\raw\Statbomb\open-data\data\events\22963.json,34.24981751776204,0.23154343809899025,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22963,,10225,Aurora Galli,Right Center Midfield,Italy Women's,114.5,39.6,1,80,data\raw\Statbomb\open-data\data\events\22963.json,5.514526271584895,1.2543049275168758,30,72,2019-06-14,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,113.3,39.0,0,2,data\raw\Statbomb\open-data\data\events\22984.json,6.774215821775981,1.0620993431119512,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,93.7,35.8,0,6,data\raw\Statbomb\open-data\data\events\22984.json,26.633249895572263,0.2946308204373936,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,15648,Melanie Leupolz,Right Center Midfield,Germany Women's,113.9,38.7,1,13,data\raw\Statbomb\open-data\data\events\22984.json,6.236986451805064,1.1320398414983923,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,112.1,29.0,0,15,data\raw\Statbomb\open-data\data\events\22984.json,13.542894816101914,0.3609748946323045,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,15178,Alexandra Popp,Right Center Forward,Germany Women's,114.1,40.6,0,15,data\raw\Statbomb\open-data\data\events\22984.json,5.930430001273101,1.1850045866365733,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,113.6,41.9,0,19,data\raw\Statbomb\open-data\data\events\22984.json,6.676076692189812,1.0618258789252215,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,108.2,43.9,1,28,data\raw\Statbomb\open-data\data\events\22984.json,12.427791436936811,0.5984300994670172,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10374,Svenja Huth,Right Midfield,Germany Women's,112.5,39.6,0,34,data\raw\Statbomb\open-data\data\events\22984.json,7.51065909225016,0.9780778621866174,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10259,Lina Magull,Left Center Midfield,Germany Women's,103.4,34.3,0,34,data\raw\Statbomb\open-data\data\events\22984.json,17.551353224181884,0.4267693718583022,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,15178,Alexandra Popp,Right Center Forward,Germany Women's,113.3,39.3,1,39,data\raw\Statbomb\open-data\data\events\22984.json,6.736467917239719,1.0693866216727668,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,15178,Alexandra Popp,Right Center Forward,Germany Women's,106.9,39.6,0,41,data\raw\Statbomb\open-data\data\events\22984.json,13.106105447462257,0.5922276600276448,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,25729,Klara Bühl,Left Center Forward,Germany Women's,94.4,41.9,0,48,data\raw\Statbomb\open-data\data\events\22984.json,25.670410982296325,0.3083615311599962,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10259,Lina Magull,Left Center Midfield,Germany Women's,107.8,16.2,0,53,data\raw\Statbomb\open-data\data\events\22984.json,26.744719104899946,0.1386762732017648,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,15648,Melanie Leupolz,Right Center Midfield,Germany Women's,112.9,42.8,0,54,data\raw\Statbomb\open-data\data\events\22984.json,7.632168761236867,0.9312505583014421,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,15178,Alexandra Popp,Right Center Forward,Germany Women's,113.5,44.0,0,54,data\raw\Statbomb\open-data\data\events\22984.json,7.632168761236874,0.8884797719201485,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,25491,Marina Hegering,Left Center Back,Germany Women's,108.7,35.9,0,57,data\raw\Statbomb\open-data\data\events\22984.json,12.020815280171306,0.6130723987104967,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10259,Lina Magull,Left Center Midfield,Germany Women's,118.8,42.2,1,57,data\raw\Statbomb\open-data\data\events\22984.json,2.5059928172283374,2.362405590445209,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,25491,Marina Hegering,Left Center Back,Germany Women's,107.7,37.9,0,61,data\raw\Statbomb\open-data\data\events\22984.json,12.47798060585125,0.613650493399255,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10259,Lina Magull,Left Center Midfield,Germany Women's,108.5,33.6,0,64,data\raw\Statbomb\open-data\data\events\22984.json,13.160927019021115,0.5294694177252698,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,110.2,28.6,0,69,data\raw\Statbomb\open-data\data\events\22984.json,15.033296378372905,0.35730868300810015,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10263,Sara Däbritz,Left Midfield,Germany Women's,110.3,37.7,0,72,data\raw\Statbomb\open-data\data\events\22984.json,9.968951800465284,0.7495084994067344,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,10376,Carolin Simon,Left Back,Germany Women's,108.8,28.0,0,91,data\raw\Statbomb\open-data\data\events\22984.json,16.414627622946554,0.3398208764228665,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
22984,,25476,Lea Schüller,Left Center Forward,Germany Women's,108.8,40.5,0,93,data\raw\Statbomb\open-data\data\events\22984.json,11.211155159036917,0.6849297058120231,30,72,2019-06-17,UEFA Women's Euro,2019,uefa_womens_euro,UEFA Women's Euro
3835319,,10236,Sarah Zadrazil,Right Center Midfield,Austria Women's,102.7,44.1,0,4,data\raw\Statbomb\open-data\data\events\3835319.json,17.779201331893397,0.4321118988329707,106,53,2022-07-06,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
